https://www.winemag.com/buying-guide/xavier-et-agnes-amirault-2015-le-vau-renou-saint-nicolas-de-bourgueil/|12.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/xavier-et-agnes-amirault-2015-le-fondis-saint-nicolas-de-bourgueil/|12.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/kershaw-2015-clonal-selection-chardonnay-elgin/|13.5%|White|5/1/2019
https://www.winemag.com/buying-guide/furthermore-2015-nevinas-vineyard-pinot-noir-sonoma-coast/|13.1%|Red|5/1/2019
https://www.winemag.com/buying-guide/frederic-mabileau-2015-les-coutures-saint-nicolas-de-bourgueil/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/dutton-goldfield-2016-azaya-ranch-vineyard-pinot-noir-petaluma-gap/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-mouton-rothschild-2016-le-petit-mouton-pauillac/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-montrose-2016-la-dame-de-montrose-saint-estephe/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-levangile-2016-blason-de-levangile-pomerol/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-les-ormes-de-pez-2016-saint-estephe/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-lafleur-gazin-2016-pomerol/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-de-come-2016-saint-estephe/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-dauzac-2016-margaux/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-beychevelle-2016-amiral-de-beychevelle-saint-julien/|N/A|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-bel-air-ouy-2016-saint-emilion/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/charles-joguet-2016-les-varennes-du-grand-clos-chinon/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/casa-primicia-2012-gran-reserva-rioja/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/vina-mayor-2013-reserva-ribera-del-duero/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/va-piano-2016-rosebud-vineyard-cabernet-sauvignon-wahluke-slope/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/tenuta-di-trinoro-2016-campo-di-magnacosta-cabernet-franc-toscana/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/tenuta-di-trinoro-2016-campo-di-camagi-cabernet-franc-toscana/|15%|Red|5/1/2019
https://www.winemag.com/buying-guide/robert-renzoni-2015-riserva-barbera-temecula-valley/|14.2%|Red|5/1/2019
https://www.winemag.com/buying-guide/raised-by-wolves-2017-la-colline-groen-druif-semillon-franschhoek/|12.5%|White|5/1/2019
https://www.winemag.com/buying-guide/quinta-da-pacheca-2015-grande-reserva-touriga-nacional-douro/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/querce-bettina-2013-riserva-brunello-di-montalcino/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/paulo-laureano-2015-vinhas-velhas-red-alentejo/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/ojai-2011-apricots-red-santa-barbara-county/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/mcnab-ridge-2016-zinfandel-mendocino-county/|14.9%|Red|5/1/2019
https://www.winemag.com/buying-guide/martinelli-2016-vigneto-di-evo-zinfandel-russian-river-valley/|16.3%|Red|5/1/2019
https://www.winemag.com/buying-guide/marchesi-de-frescobaldi-2015-nipozzano-vecchie-viti-chianti-rufina/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/lamandine-2016-red-cotes-du-rhone-villages-seguret/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/la-bastide-saint-dominique-2016-reserve-red-lirac/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/jean-maurice-raffault-2017-clos-disore-chinon/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/herdade-do-rocim-2017-vale-da-mata-red-lisboa/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/herdade-do-rocim-2017-rocim-alicante-bouschet-alentejano/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/hahn-2016-slh-g-s-m-santa-lucia-highlands/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/dows-nv-40-years-old-tawny-port/|20%|Port/Sherry|5/1/2019
https://www.winemag.com/buying-guide/dominio-de-tares-2015-bembibre-mencia-bierzo/|15%|Red|5/1/2019
https://www.winemag.com/buying-guide/domaine-de-lespigouette-2016-red/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/desparada-2016-dione-8-nh4-nebbiolo-paso-robles/|16%|Red|5/1/2019
https://www.winemag.com/buying-guide/daou-2017-reserve-chardonnay-paso-robles-willow-creek-district/|14.7%|White|5/1/2019
https://www.winemag.com/buying-guide/couly-dutheil-2015-clos-de-lecho-chinon/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-tronquoy-lalande-2016-saint-estephe/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-tour-des-termes-2016-saint-estephe/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-simian-2016-jocundaz-red/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-marquis-de-terme-2016-margaux/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-lynch-moussas-2016-pauillac/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-le-pape-2016-pessac-leognan/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-la-grace-dieu-2016-saint-emilion/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-fleur-cardinale-2016-saint-emilion/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-du-hureau-2016-les-fevettes-saumur-champigny/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-de-coulaine-2016-les-pieds-rotis-chenin-blanc-touraine/|14%|White|5/1/2019
https://www.winemag.com/buying-guide/casa-primicia-2014-julian-madrid-reserva-rioja/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/avignonesi-2015-grifi-red-toscana/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/vieux-chateau-certan-2016-la-gravette-de-certan-pomerol/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/podere-le-ripi-2014-lupi-e-sirene-brunello-di-montalcino/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/millton-2017-crazy-by-nature-cosmo-white-gisborne/|13%|White|5/1/2019
https://www.winemag.com/buying-guide/mcv-2016-syrah-paso-robles/|16.2%|Red|5/1/2019
https://www.winemag.com/buying-guide/kukkula-2015-pas-de-deux-red-adelaida-district/|14.9%|Red|5/1/2019
https://www.winemag.com/buying-guide/villa-al-cortile-2013-riserva-brunello-di-montalcino/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/solitary-cellars-2016-east-block-old-vine-zinfandel-lodi/|13.8%|Red|5/1/2019
https://www.winemag.com/buying-guide/de-wetshof-2016-bateleur-chardonnay-robertson/|13%|White|5/1/2019
https://www.winemag.com/buying-guide/jcp-maltus-2016-vieux-chateau-mazerat-saint-emilion/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/clos-du-joncuas-2016-domaine-la-garanciere-red-cotes-du-rhone-villages-seguret/|N/A|Red|5/1/2019
https://www.winemag.com/buying-guide/clos-des-menuts-2016-lexcellence-saint-emilion/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-valandraud-2016-linterdit-de-valandraud-saint-emilion/|15%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-larcis-ducasse-2016-saint-emilion/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-la-galiane-2016-margaux/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-la-clotte-2016-saint-emilion/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-grand-puy-ducasse-2016-pauillac/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-de-pez-2016-saint-estephe/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-bellevue-de-tayac-2016-margaux/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-angelus-2016-carillon-dangelus-saint-emilion/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/benom-2016-les-deux-freres-red-paso-robles/|14.9%|Red|5/1/2019
https://www.winemag.com/buying-guide/san-polino-2014-helicrysum-brunello-di-montalcino/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/babich-2016-the-patriarch-gimblett-gravels-red-hawkes-bay/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/samuel-louis-smith-2017-spear-vineyard-chardonnay-sta-rita-hills/|12.5%|White|5/1/2019
https://www.winemag.com/buying-guide/ancien-2016-pinot-noir-carneros/|14.2%|Red|5/1/2019
https://www.winemag.com/buying-guide/siro-pacenti-2014-vecchie-vigne-brunello-di-montalcino/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/12-linajes-2014-reserva-ribera-del-duero/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/williams-selyem-2017-pinot-noir-russian-river-valley/|14.1%|Red|5/1/2019
https://www.winemag.com/buying-guide/samuel-louis-smith-2017-sandstone-terrace-syrah-santa-cruz-mountains/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/quinta-das-carvalhas-2016-carvalhas-vinhas-velhas-red-douro/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/kopke-2014-vinhas-velhas-limited-edition-red-douro/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/herdade-do-rocim-2014-vale-da-mata-reserva-red-lisboa/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/flambeaux-2015-cabernet-sauvignon-sonoma-valley/|14.9%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-margaux-2016-pavillon-rouge-du-chateau-margaux-margaux/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-de-tracy-2015-101-rangs-pouilly-fume/|14%|White|5/1/2019
https://www.winemag.com/buying-guide/casa-primicia-2012-vina-diezmo-gr-gran-reserva-rioja/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/avignonesi-2002-occhio-di-pernice-vin-santo-di-montepulciano/|12.5%|Dessert|5/1/2019
https://www.winemag.com/buying-guide/williams-selyem-2017-olivet-lane-vineyard-chardonnay-russian-river-valley/|14.8%|White|5/1/2019
https://www.winemag.com/buying-guide/williams-selyem-2017-heintz-vineyard-chardonnay-russian-river-valley/|14.5%|White|5/1/2019
https://www.winemag.com/buying-guide/timbre-2015-supergroup-pinot-noir-santa-maria-valley/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/terralsole-2013-riserva-brunello-di-montalcino/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/siduri-2017-la-encantada-vineyard-pinot-noir-sta-rita-hills/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/quinta-do-vesuvio-2016-red-douro/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/michele-satta-2015-piastraia-bolgheri-superiore/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/le-potazzine-2014-brunello-di-montalcino/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/le-macchiole-2016-rosso-bolgheri/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/jeff-cohn-2016-pure-yum-syrah-grenache-sonoma-county/|15.2%|Red|5/1/2019
https://www.winemag.com/buying-guide/hubba-2016-carciofi-chardonnay-santa-cruz-county/|14.4%|White|5/1/2019
https://www.winemag.com/buying-guide/guado-al-tasso-2015-bolgheri-superiore/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-siran-2016-margaux/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-palmer-2016-alter-ego-de-chateau-palmer-margaux/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/iron-hub-2015-sangiovese-amador-county/|14.9%|Red|5/1/2019
https://www.winemag.com/buying-guide/hidalgo-2015-reserva-tradicion-h-rioja/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/heritance-2015-beckstoffer-georges-iii-cabernet-sauvignon-rutherford/|14.1%|Red|5/1/2019
https://www.winemag.com/buying-guide/herdade-do-rocim-2016-reserva-red-alentejano/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/guado-al-tasso-2015-contugo-bolgheri/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/domaine-pelaquie-2016-grenache-mourvedre-lirac/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/domaine-des-roches-neuves-2017-terres-chaudes-saumur-champigny/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/domaine-des-roches-neuves-2017-clos-romans-saumur/|12.5%|White|5/1/2019
https://www.winemag.com/buying-guide/domaine-de-saint-guirons-2016-pauillac/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/de-wetshof-2018-lesca-chardonnay-robertson/|13%|White|5/1/2019
https://www.winemag.com/buying-guide/chateau-lilian-ladouys-2016-saint-estephe/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-lalande-borie-2016-saint-julien/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-lagrange-2015-fiefs-de-lagrange-saint-julien/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-de-coulaine-2016-bonnaventure-chinon/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-de-coulaine-2014-clos-de-turpenay-chinon/|12.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-cossieu-coutelin-2016-saint-estephe/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/charles-charles-2015-c2-malbec-columbia-valley-wa/|14.8%|Red|5/1/2019
https://www.winemag.com/buying-guide/casa-ermelinda-freitas-2013-leo-dhonor-castelao-palmela/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/capanna-2013-riserva-brunello-di-montalcino/|N/A|Red|5/1/2019
https://www.winemag.com/buying-guide/boekenhoutskloof-2015-cabernet-sauvignon-franschhoek/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/bear-flag-2016-zinfandel-sonoma-county/|14.8%|Red|5/1/2019
https://www.winemag.com/buying-guide/arrocal-2014-angel-ribera-del-duero/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/sleight-of-hand-2016-funkadelic-funk-vineyard-syrah-walla-walla-valley-wa/|14.8%|Red|5/1/2019
https://www.winemag.com/buying-guide/san-polino-2014-brunello-di-montalcino/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/quinta-da-pacheca-2014-lagar-no-1-reserva-red-douro/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/peake-ranch-2016-peake-ranch-vineyard-pinot-noir-sta-rita-hills/|13.9%|Red|5/1/2019
https://www.winemag.com/buying-guide/ojai-2015-roll-ranch-vineyard-syrah-ventura-county/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/lafond-2016-srh-pinot-noir-sta-rita-hills/|14.6%|Red|5/1/2019
https://www.winemag.com/buying-guide/j-vineyards-winery-2012-brut-sparkling-russian-river-valley/|12.5%|Sparkling|5/1/2019
https://www.winemag.com/buying-guide/herdade-do-rocim-2016-rocim-clay-aged-red-alentejo/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/halter-ranch-2016-estate-bottled-cabernet-sauvignon-adelaida-district/|14.2%|Red|5/1/2019
https://www.winemag.com/buying-guide/dows-nv-20-years-old-tawny-port/|20%|Port/Sherry|5/1/2019
https://www.winemag.com/buying-guide/chateau-leoville-las-cases-2016-le-petit-lion-saint-julien/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-langoa-barton-2016-saint-julien/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-la-mission-haut-brion-2016-la-chapelle-de-la-mission-haut-brion-pessac-leognan/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-la-fleur-peyrabon-2016-pauillac/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-haut-bages-liberal-2016-pauillac/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-cheval-blanc-2016-le-petit-cheval-saint-emilion/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/timbre-2015-lead-vocals-bien-nacido-old-vines-pinot-noir-santa-maria-valley/|13.2%|Red|5/1/2019
https://www.winemag.com/buying-guide/tenuta-san-guido-2017-guidalberto-red-toscana/|40%|Red|5/1/2019
https://www.winemag.com/buying-guide/sol-rouge-2015-grenache-red-hills/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/siduri-2017-pinot-noir-santa-barbara-county/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/san-simeon-2015-stormwatch-estate-reserve-red-paso-robles/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/san-polo-2014-brunello-di-montalcino/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/quinta-dos-murcas-2017-margem-red-douro/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/quinta-do-vallado-2016-vallado-quinta-do-orgal-organic-vineyards-red-douro/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/lucienne-2016-hook-vineyard-pinot-noir-santa-lucia-highlands/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/la-fiorita-2014-brunello-di-montalcino/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/jean-maurice-raffault-2015-clos-disore-chinon/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/global-wines-2011-encontro-1-red-bairrada/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/domaine-de-la-butte-2017-perrieres-cabernet-franc-bourgueil/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-talbot-2016-saint-julien/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-petit-faurie-de-soutard-2016-saint-emilion/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-mongravey-2016-margaux/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-latour-martillac-2016-pessac-leognan/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-latour-a-pomerol-2016-pomerol/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-haut-marbuzet-2016-saint-estephe/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-cos-destournel-2016-pagodes-de-cos-saint-estephe/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-capbern-2016-saint-estephe/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-bastor-lamontagne-2016-sauternes/|13.5%|Dessert|5/1/2019
https://www.winemag.com/buying-guide/charles-joguet-2015-clos-de-la-dioterie-chinon/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/williams-selyem-2017-papera-vineyard-zinfandel-russian-river-valley/|15%|Red|5/1/2019
https://www.winemag.com/buying-guide/v-sattui-2016-petite-sirah-north-coast/|15%|Red|5/1/2019
https://www.winemag.com/buying-guide/tenuta-luce-2015-luce-red-toscana/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/renwood-2016-petite-sirah-amador-county/|15%|Red|5/1/2019
https://www.winemag.com/buying-guide/peake-ranch-2016-john-sebastiano-vineyard-pinot-noir-sta-rita-hills/|14.2%|Red|5/1/2019
https://www.winemag.com/buying-guide/naggiar-2017-estate-petite-sirah-sierra-foothills/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/la-crema-2015-bellflower-vineyard-pinot-noir-russian-river-valley/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/il-paradiso-di-manfredi-2010-riserva-brunello-di-montalcino/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/hidalgo-2012-gran-reserva-tradicion-h-rioja/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/domaine-grosbois-2017-clos-du-noyer-chinon/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/domaine-des-roches-neuves-2017-la-marginale-saumur-champigny/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-marsac-seguineau-2016-margaux/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-magnan-figeac-2016-saint-emilion/|N/A|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-duhart-milon-2016-pauillac/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-darsac-2016-margaux/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-pavie-decesse-2016-saint-emilion/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/hahn-2016-slh-gabrielle-estate-grown-pinot-noir-santa-lucia-highlands/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-lapinesse-2016-grand-vin-sauternes/|14%|Dessert|5/1/2019
https://www.winemag.com/buying-guide/bouvet-ladubay-2016-saphir-brut-vintage-saumur/|12.5%|Sparkling|5/1/2019
https://www.winemag.com/buying-guide/bogle-nv-50-years-quick-ranch-reserve-petite-sirah-clarksburg/|15%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-deyrem-valentin-2016-margaux/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-branas-grand-poujeaux-2016-moulis-en-medoc/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-gruaud-larose-2016-saint-julien/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-fonbadet-2016-pauillac/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-couhins-lurton-2016-pessac-leognan/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/bernard-baudry-2016-les-clos-guillet-chinon/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/arrow-branch-2015-red-napa-valley/|14.8%|Red|5/1/2019
https://www.winemag.com/buying-guide/opolo-2016-reserve-collection-syrah-paso-robles-willow-creek-district/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/michele-satta-2015-cavaliere-sangiovese-toscana/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/jeff-cohn-2016-nuns-canyon-vineyard-zinfandel-moon-mountain-district-sonoma-county/|15.3%|Red|5/1/2019
https://www.winemag.com/buying-guide/furthermore-2015-starbridge-vineyard-pinot-noir-sonoma-coast/|13.1%|Red|5/1/2019
https://www.winemag.com/buying-guide/encanto-2013-usibelli-ranch-cabernet-sauvignon-rutherford/|14.9%|Red|5/1/2019
https://www.winemag.com/buying-guide/dows-nv-30-years-old-tawny-port/|20%|Port/Sherry|5/1/2019
https://www.winemag.com/buying-guide/domaine-des-roches-neuves-2017-clos-de-lechelier-saumur-champigny/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/domaine-de-la-butte-2017-mi-pente-40-cabernet-franc-bourgueil/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-troplong-mondot-2016-saint-emilion/|15.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-labegorce-margaux-2016-margaux/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-haut-brion-2016-le-clarence-de-haut-brion-pessac-leognan/|14%|Red|5/1/2019
