https://www.winemag.com/buying-guide/senorio-de-sotillo-2015-roble-ribera-del-duero/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/schug-2014-cabernet-sauvignon-sonoma-valley/|13.8%|Red|8/1/2018
https://www.winemag.com/buying-guide/robert-karcher-et-fils-2016-harth-riesling-alsace-291359/|12%|White|8/1/2018
https://www.winemag.com/buying-guide/dusted-valley-2015-wallywood-stone-tree-vineyard-red-wahluke-slope/|14.7%|Red|8/1/2018
https://www.winemag.com/buying-guide/dumas-station-2015-cow-catcher-red-walla-walla-valley-wa/|14.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/ravenswood-2015-belloni-zinfandel-russian-river-valley/|14.9%|Red|8/1/2018
https://www.winemag.com/buying-guide/dopff-au-moulin-2016-riesling-alsace-291428/|12.5%|White|8/1/2018
https://www.winemag.com/buying-guide/robert-karcher-et-fils-2016-harth-pinot-gris-alsace-291108/|12.5%|White|8/1/2018
https://www.winemag.com/buying-guide/dr-heyden-2016-oppenheimer-kabinett-riesling-rheinhessen/|11.5%|White|8/1/2018
https://www.winemag.com/buying-guide/quinta-da-lixa-2017-escolha-white-vinho-verde/|11.5%|White|8/1/2018
https://www.winemag.com/buying-guide/domaine-robert-klingenfus-2017-signature-gewurztraminer-alsace/|12%|White|8/1/2018
https://www.winemag.com/buying-guide/diviner-2016-cabernet-sauvignon-santa-ynez-valley/|13.9%|Red|8/1/2018
https://www.winemag.com/buying-guide/domaine-de-la-baume-2015-les-thermes-cabernet-sauvignon-pays-doc/|14.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/cloudlift-cellars-2015-ascent-cabernet-franc-yakima-valley/|14.6%|Red|8/1/2018
https://www.winemag.com/buying-guide/crapula-2014-basado-en-hechos-reales-monastrell-jumilla/|14%|Red|8/1/2018
https://www.winemag.com/buying-guide/de-moya-2015-maria-bobal-valencia/|N/A|Red|8/1/2018
https://www.winemag.com/buying-guide/chateau-los-boldos-2015-tradition-reserve-cabernet-sauvignon-cachapoal-valley-291387/|N/A|Red|8/1/2018
https://www.winemag.com/buying-guide/domaine-mersiol-2017-pinot-gris-alsace-291116/|12.5%|White|8/1/2018
https://www.winemag.com/buying-guide/darenberg-2014-the-love-grass-shiraz-mclaren-vale/|14.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/casic-2015-100-organic-100-unforgettable-grasevina-croatia/|13.3%|White|8/1/2018
https://www.winemag.com/buying-guide/mad-housewife-2015-chardonnay-california/|13%|White|8/1/2018
https://www.winemag.com/buying-guide/las-ninas-2015-reserva-cabernet-sauvignon-apalta/|14%|Red|8/1/2018
https://www.winemag.com/buying-guide/blagden-2013-sangiacomo-roberts-road-vineyard-pinot-noir-sonoma-coast-291159/|14.2%|Red|8/1/2018
https://www.winemag.com/buying-guide/les-domaines-auriol-claude-vialade-2016-made-with-organic-grapes-cabernet-sauvignon-pays-doc/|13%|Red|8/1/2018
https://www.winemag.com/buying-guide/matchbook-2014-tempranillo-dunnigan-hills/|13.9%|Red|8/1/2018
https://www.winemag.com/buying-guide/lucien-albrecht-2017-reserve-gewurztraminer-alsace/|13%|White|8/1/2018
https://www.winemag.com/buying-guide/castillo-de-feliciana-2015-estate-tempranillo-walla-walla-valley-or/|14.8%|Red|8/1/2018
https://www.winemag.com/buying-guide/aragus-2015-old-vines-garnacha-campo-de-borja/|13%|Red|8/1/2018
https://www.winemag.com/buying-guide/wilson-creek-2017-cassidy-vineyard-muscat-temecula-valley/|11.3%|White|8/1/2018
https://www.winemag.com/buying-guide/stone-castle-2015-merlot-rahoveci-valley/|13%|Red|8/1/2018
https://www.winemag.com/buying-guide/stone-castle-2014-merlot-rahoveci-valley/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/robert-mondavi-2015-cabernet-sauvignon-napa-valley/|15%|Red|8/1/2018
https://www.winemag.com/buying-guide/quinta-da-lixa-2017-terras-do-minho-white-vinho-verde/|10.5%|White|8/1/2018
https://www.winemag.com/buying-guide/patton-valley-2017-ptg-red-willamette-valley/|12.7%|Red|8/1/2018
https://www.winemag.com/buying-guide/pares-balta-2014-electio-xarel-lo-penedes/|12.5%|White|8/1/2018
https://www.winemag.com/buying-guide/mount-peak-2015-gravity-red-california/|15.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/liberty-lake-2014-cabernet-sauvignon-red-mountain/|13.9%|Red|8/1/2018
https://www.winemag.com/buying-guide/leon-manbach-2017-gewurztraminer-alsace/|12.5%|White|8/1/2018
https://www.winemag.com/buying-guide/lambert-2014-thoroughbred-cabernet-sauvignon-barossa-valley/|15%|Red|8/1/2018
https://www.winemag.com/buying-guide/la-forge-estate-2016-viognier-pays-doc/|13.5%|White|8/1/2018
https://www.winemag.com/buying-guide/dominio-de-eguren-2017-protocolo-white-vino-de-la-tierra-de-castilla/|12%|White|8/1/2018
https://www.winemag.com/buying-guide/dominio-de-eguren-2017-protocolo-made-with-organic-grapes-white-vino-de-la-tierra-de-castilla/|12%|White|8/1/2018
https://www.winemag.com/buying-guide/del-rio-2015-pinot-noir-rogue-valley/|13.7%|Red|8/1/2018
https://www.winemag.com/buying-guide/del-rio-2015-cabernet-sauvignon-rogue-valley/|13.8%|Red|8/1/2018
https://www.winemag.com/buying-guide/chateau-lauduc-2017-classic-rose-bordeaux-rose/|12.5%|Rose|8/1/2018
https://www.winemag.com/buying-guide/charles-b-mitchell-2014-tempranillo-amador-county/|14.7%|Red|8/1/2018
https://www.winemag.com/buying-guide/cathar-2014-crianza-ribera-del-duero/|14%|Red|8/1/2018
https://www.winemag.com/buying-guide/casic-2015-100-organic-100-unforgettable-sauvignon-croatia/|13.7%|White|8/1/2018
https://www.winemag.com/buying-guide/cantine-ermes-2017-marchese-montefusco-nero-davola-sicilia-290921/|12.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/campo-viejo-2013-reserva-rioja/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/benziger-2016-west-rows-sangiacomo-vineyard-chardonnay-carneros-291205/|14%|White|8/1/2018
https://www.winemag.com/buying-guide/adega-mae-2015-pinot-noir-lisboa-292658/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/teliani-valley-2015-tsinandali-white-kakheti/|13%|White|8/1/2018
https://www.winemag.com/buying-guide/stone-castle-2015-pinot-noir-rahoveci-valley/|13%|Red|8/1/2018
https://www.winemag.com/buying-guide/larchago-2014-pagos-de-tahola-crianza-rioja/|14%|Red|8/1/2018
https://www.winemag.com/buying-guide/lar-de-sotomayor-2015-rioja/|14%|Red|8/1/2018
https://www.winemag.com/buying-guide/yalumba-2017-the-y-series-unwooded-chardonnay-south-australia/|13%|White|8/1/2018
https://www.winemag.com/buying-guide/wolf-blass-2016-reserve-release-cabernet-sauvignon-south-australia/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/andrero-2016-sessantasei-botticelle-nero-davola-sicilia-291955/|14.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/gnarly-head-2016-chardonnay-central-coast/|13.5%|White|8/1/2018
https://www.winemag.com/buying-guide/dominio-de-la-abadesa-2011-reserva-ribera-del-duero/|14%|Red|8/1/2018
https://www.winemag.com/buying-guide/weingut-georg-albrecht-schneider-2016-niersteiner-hipping-kabinett-riesling-rheinhessen/|9.5%|White|8/1/2018
https://www.winemag.com/buying-guide/volver-2015-single-vineyard-tempranillo-la-mancha/|15%|Red|8/1/2018
https://www.winemag.com/buying-guide/victoria-ordonez-2017-la-pasajera-verdejo-rueda/|13%|White|8/1/2018
https://www.winemag.com/buying-guide/the-withers-winery-2016-gamay-noir-el-dorado-290996/|12.8%|Red|8/1/2018
https://www.winemag.com/buying-guide/tenute-orestiadi-2016-nero-davola-sicilia-290927/|14%|Red|8/1/2018
https://www.winemag.com/buying-guide/stone-castle-2015-reserve-cabernet-sauvignon-rahoveci-valley/|13.8%|Red|8/1/2018
https://www.winemag.com/buying-guide/quinta-da-calcada-2014-lago-cerqueira-red-douro/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/pedroncelli-2017-signature-selection-dry-rose-of-zinfandel-dry-creek-valley-291202/|13.8%|Rose|8/1/2018
https://www.winemag.com/buying-guide/obelisco-estate-2014-les-gosses-vineyard-syrah-red-mountain/|14.8%|Red|8/1/2018
https://www.winemag.com/buying-guide/merryvale-2014-pinot-noir-carneros/|14.8%|Red|8/1/2018
https://www.winemag.com/buying-guide/marques-del-atrio-2013-crianza-rioja/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/luna-2016-chardonnay-napa-valley/|14.5%|White|8/1/2018
https://www.winemag.com/buying-guide/louis-blanc-nv-brut-champagne/|12%|Sparkling|8/1/2018
https://www.winemag.com/buying-guide/liberty-lake-2013-petit-verdot-red-mountain/|13%|Red|8/1/2018
https://www.winemag.com/buying-guide/keeler-2015-pinot-noir-eola-amity-hills/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/kason-2015-old-vine-reserve-pinot-noir-willamette-valley/|13.9%|Red|8/1/2018
https://www.winemag.com/buying-guide/hungry-hawk-2017-rose-san-diego-county/|13%|Rose|8/1/2018
https://www.winemag.com/buying-guide/high-pass-2017-pinot-noir-rose-willamette-valley/|12%|Rose|8/1/2018
https://www.winemag.com/buying-guide/high-pass-2016-high-pass-vineyard-pinot-noir-willamette-valley/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/cantine-ermes-2017-vento-di-mare-made-with-organic-grapes-grillo-sicilia/|12.5%|White|8/1/2018
https://www.winemag.com/buying-guide/bryn-mawr-vineyards-2015-estate-pinot-noir-eola-amity-hills/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/blanville-2017-chateau-haut-blanville-peyrals-red-languedoc/|14.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/black-stallion-2016-pinot-noir-los-carneros-291342/|14.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/chateau-la-croix-de-queynac-2017-rose-bordeaux-rose/|12%|Rose|8/1/2018
https://www.winemag.com/buying-guide/viento-nv-cuvee-diamonte-sparkling-columbia-gorge-or/|12%|Sparkling|8/1/2018
https://www.winemag.com/buying-guide/viento-2014-vento-red-columbia-gorge-or/|14.7%|Red|8/1/2018
https://www.winemag.com/buying-guide/van-duzer-2016-pinot-noir-willamette-valley/|13.6%|Red|8/1/2018
https://www.winemag.com/buying-guide/upper-five-2015-syrah-rogue-valley/|14.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/tortoise-creek-2016-the-revivalist-merlot-clarksburg-291513/|13.9%|Red|8/1/2018
https://www.winemag.com/buying-guide/tortoise-creek-2016-jams-blend-chardonnay-lodi/|13.8%|White|8/1/2018
https://www.winemag.com/buying-guide/the-smugglers-son-2015-red-california/|14.9%|Red|8/1/2018
https://www.winemag.com/buying-guide/sokol-blosser-2015-thistle-vineyard-pinot-noir-dundee-hills/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/sculpterra-2015-estate-cabernet-sauvignon-paso-robles-291879/|14.3%|Red|8/1/2018
https://www.winemag.com/buying-guide/schlink-haus-2016-auslese-riesling-nahe/|7.5%|White|8/1/2018
https://www.winemag.com/buying-guide/sancho-baron-2014-rioja/|14%|Red|8/1/2018
https://www.winemag.com/buying-guide/cascadian-outfitters-nv-rose-columbia-valley-wa/|13.4%|Rose|8/1/2018
https://www.winemag.com/buying-guide/cantine-ermes-2017-vento-di-mare-made-with-organic-grapes-nero-davola-sicilia-290924/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/cantine-ermes-2017-cademusa-red-sicilia-290925/|13%|Red|8/1/2018
https://www.winemag.com/buying-guide/campos-reales-2015-seleccion-tempranillo-la-mancha/|14%|Red|8/1/2018
https://www.winemag.com/buying-guide/bulletin-place-2016-cabernet-sauvignon-south-eastern-australia/|14%|Red|8/1/2018
https://www.winemag.com/buying-guide/bodegas-palacio-2017-la-poda-albarino-rias-baixas-292402/|13%|White|8/1/2018
https://www.winemag.com/buying-guide/baron-fuente-nv-rose-dolores-champagne/|12.5%|Sparkling|8/1/2018
https://www.winemag.com/buying-guide/b-r-cohn-2016-silver-label-chardonnay-russian-river-valley/|13.5%|White|8/1/2018
https://www.winemag.com/buying-guide/aveleda-2017-aveleda-white-vinho-verde-292662/|9.5%|White|8/1/2018
https://www.winemag.com/buying-guide/kason-2015-chardonnay-willamette-valley/|13.2%|White|8/1/2018
https://www.winemag.com/buying-guide/j-wilkes-2015-cabernet-sauvignon-paso-robles-highlands-district/|13.9%|Red|8/1/2018
https://www.winemag.com/buying-guide/holloran-2013-le-pavillon-vineyard-chardonnay-dundee-hills/|13.4%|White|8/1/2018
https://www.winemag.com/buying-guide/hammersky-nv-straight-de-barrel-red-paso-robles-291990/|14.9%|Red|8/1/2018
https://www.winemag.com/buying-guide/maior-de-mendoza-2017-fulget-cuvee-albarino-rias-baixas/|12.5%|White|8/1/2018
https://www.winemag.com/buying-guide/alessandro-di-camporeale-2017-benede-catarratto-sicilia/|13%|White|8/1/2018
https://www.winemag.com/buying-guide/schlink-haus-2016-kabinett-riesling-nahe/|8%|White|8/1/2018
https://www.winemag.com/buying-guide/stone-castle-2015-cabernet-sauvignon-rahoveci-valley/|13%|Red|8/1/2018
https://www.winemag.com/buying-guide/folktale-2017-le-mistral-single-vineyard-grenache-blanc-monterey-county-292170/|14.1%|White|8/1/2018
https://www.winemag.com/buying-guide/seven-oxen-2015-cassidy-red-paso-robles/|13.9%|Red|8/1/2018
https://www.winemag.com/buying-guide/ravenswood-2015-barricia-zinfandel-sonoma-valley/|14.9%|Red|8/1/2018
https://www.winemag.com/buying-guide/girardet-2015-bush-vine-barbera-umpqua-valley/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/firriato-2017-santagostino-baglio-soria-white-sicilia-291017/|13%|White|8/1/2018
https://www.winemag.com/buying-guide/el-coto-2013-coto-de-imaz-reserva-rioja/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/domaine-de-la-baume-2016-les-maries-sauvignon-blanc-pays-doc/|13%|White|8/1/2018
https://www.winemag.com/buying-guide/domaine-charles-frey-2017-collines-de-granit-gewurztraminer-alsace/|12.5%|White|8/1/2018
https://www.winemag.com/buying-guide/darenberg-2012-the-laughing-magpie-shiraz-viognier-mclaren-vale/|14.2%|Red|8/1/2018
https://www.winemag.com/buying-guide/dandelion-2014-lions-tooth-of-the-mclaren-vale-shiraz-mclaren-vale/|14%|Red|8/1/2018
https://www.winemag.com/buying-guide/colosi-2017-grillo-sicilia/|13%|White|8/1/2018
https://www.winemag.com/buying-guide/clarendelle-2017-rose-bordeaux-rose/|12.5%|Rose|8/1/2018
https://www.winemag.com/buying-guide/chateau-landereau-2017-la-vie-en-rose-rose-bordeaux-rose/|13%|Rose|8/1/2018
https://www.winemag.com/buying-guide/chateau-lamothe-de-haux-2017-miette-rose-bordeaux-rose/|12.5%|Rose|8/1/2018
https://www.winemag.com/buying-guide/cathedral-ridge-2015-cabernet-sauvignon-merlot-columbia-valley-or/|13.7%|Red|8/1/2018
https://www.winemag.com/buying-guide/castle-rock-2016-pinot-noir-mendocino-county-291518/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/bulletin-place-2016-pinot-grigio-south-eastern-australia/|12.5%|White|8/1/2018
https://www.winemag.com/buying-guide/viviani-2016-chardonnay-central-coast-292194/|13.9%|White|8/1/2018
https://www.winemag.com/buying-guide/vinedos-balmoral-2017-maravides-chardonnay-spain-292391/|12%|White|8/1/2018
https://www.winemag.com/buying-guide/vallobera-2014-finca-vallobera-rioja/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/valduero-2017-yunquera-albillo-vino-de-la-tierra-de-castilla-y-leon/|12.5%|White|8/1/2018
https://www.winemag.com/buying-guide/the-federalist-2015-honest-red-napa-mendocino-sonoma/|14.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/spann-vineyards-2014-5-barrels-petit-verdot-sonoma-county/|14.2%|Red|8/1/2018
https://www.winemag.com/buying-guide/gorghi-tondi-2017-coste-a-preola-biologico-grillo-sicilia/|12%|White|8/1/2018
https://www.winemag.com/buying-guide/gagnon-cellars-2015-single-vineyard-petite-sirah-alexander-valley/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/edi-simcic-2013-tokata-white-goriska-brda/|13%|White|8/1/2018
https://www.winemag.com/buying-guide/concha-y-toro-2015-marques-de-casa-concha-merlot-san-clemente/|14.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/clos-la-chance-2017-sauvignon-blanc-central-coast-291835/|14.2%|White|8/1/2018
https://www.winemag.com/buying-guide/chateau-rauzan-despagne-2017-reserve-rose-bordeaux-rose/|87%|Rose|8/1/2018
https://www.winemag.com/buying-guide/chateau-los-boldos-2015-momentos-reserva-cabernet-sauvignon-cachapoal-valley/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/chateau-gabaron-2017-rose-bordeaux-rose/|12%|Rose|8/1/2018
https://www.winemag.com/buying-guide/castillo-de-feliciana-2015-estate-cabernet-sauvignon-walla-walla-valley-or/|14.9%|Red|8/1/2018
https://www.winemag.com/buying-guide/castillo-de-feliciana-2014-reserve-tempranillo-walla-walla-valley-or/|14.2%|Red|8/1/2018
https://www.winemag.com/buying-guide/castillo-de-feliciana-2014-garnacha-walla-walla-valley-or/|15.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/les-domaines-auriol-claude-vialade-2017-maison-vialade-grande-reserve-merlot-pays-doc/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/lapostolle-2015-grand-selection-carmenere-rapel-valley/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/cascadian-outfitters-nv-estate-red-columbia-valley-wa/|13.8%|Red|8/1/2018
https://www.winemag.com/buying-guide/casca-wines-2017-cabo-da-roca-winemakers-selection-white-peninsula-de-setubal/|13%|White|8/1/2018
https://www.winemag.com/buying-guide/caruso-minini-2016-terre-di-giumara-nero-davola-sicilia-291949/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/burgo-viejo-2015-crianza-rioja/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/andis-2015-hawk-creek-vineyard-cabernet-franc-sierra-foothills/|12.9%|Red|8/1/2018
https://www.winemag.com/buying-guide/adegas-tollodouro-2017-pontellon-albarino-rias-baixas-291376/|12.5%|White|8/1/2018
https://www.winemag.com/buying-guide/pierre-sparr-2016-grande-reserve-gewurztraminer-alsace/|13%|White|8/1/2018
https://www.winemag.com/buying-guide/nottingham-cellars-2014-supremacy-red-livermore-valley/|14.6%|Red|8/1/2018
https://www.winemag.com/buying-guide/muirwood-2016-zanetta-reserve-chardonnay-arroyo-seco/|13.7%|White|8/1/2018
https://www.winemag.com/buying-guide/muirwood-2014-vaquero-vineyard-reserve-cabernet-sauvignon-arroyo-seco-292449/|14.1%|Red|8/1/2018
https://www.winemag.com/buying-guide/maior-de-mendoza-2017-sobre-lias-albarino-rias-baixas/|12.5%|White|8/1/2018
https://www.winemag.com/buying-guide/mahoney-2016-estate-vermentino-carneros-291082/|13%|White|8/1/2018
https://www.winemag.com/buying-guide/chateau-la-gabarre-2017-rose-bordeaux-rose/|12%|Rose|8/1/2018
https://www.winemag.com/buying-guide/charles-b-mitchell-2015-estate-grand-reserve-red-fair-play/|14.4%|Red|8/1/2018
https://www.winemag.com/buying-guide/caves-de-rauzan-2017-augey-rose-bordeaux-rose/|N/A|Rose|8/1/2018
https://www.winemag.com/buying-guide/cavaletti-2016-the-109-mile-grenache-california/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/brook-bull-2017-rose-columbia-valley-wa/|13.3%|Rose|8/1/2018
https://www.winemag.com/buying-guide/bonny-doon-2016-i-am-not-drinking-any-merlot-monterey-county-292150/|14.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/bodegas-fos-2012-reserva-rioja/|14%|Red|8/1/2018
https://www.winemag.com/buying-guide/alessandro-di-camporeale-2016-vigna-di-madranova-catarratto-sicilia/|N/A|White|8/1/2018
https://www.winemag.com/buying-guide/adamant-cellars-2014-winemakers-select-merlot-walla-walla-valley-wa-292823/|14.2%|Red|8/1/2018
https://www.winemag.com/buying-guide/tooth-and-nail-2015-red-paso-robles/|14.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/tenute-orestiadi-2017-molino-a-vento-nero-davola-sicilia-290919/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/scott-2016-dijon-clone-chardonnay-arroyo-seco/|14.8%|White|8/1/2018
https://www.winemag.com/buying-guide/ruhlmann-2017-vieilles-vignes-gewurztraminer-alsace/|13%|White|8/1/2018
https://www.winemag.com/buying-guide/rodney-strong-2014-reserve-malbec-sonoma-county/|14.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/picayune-2015-pinot-noir-sonoma-coast-292427/|13.7%|Red|8/1/2018
https://www.winemag.com/buying-guide/p-k-n-t-2015-gold-grand-reserve-cabernet-sauvignon-chile/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/p-j-valckenberg-2016-gewurztraminer-pfalz/|10.5%|White|8/1/2018
https://www.winemag.com/buying-guide/murphy-goode-2014-merlot-california-291532/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/moselland-2017-cat-bottle-rose-pfalz/|11.5%|Rose|8/1/2018
https://www.winemag.com/buying-guide/kokomo-2016-cuvee-red-redwood-valley/|14.7%|Red|8/1/2018
https://www.winemag.com/buying-guide/kenwood-2015-santa-nella-vineyard-pinot-noir-russian-river-valley-291251/|14.6%|Red|8/1/2018
https://www.winemag.com/buying-guide/joyful-noise-2015-lazy-river-vineyard-pinot-noir-yamhill-carlton/|13.3%|Red|8/1/2018
https://www.winemag.com/buying-guide/santa-carolina-2016-reserva-de-familia-chardonnay-limari-valley/|14.2%|White|8/1/2018
https://www.winemag.com/buying-guide/san-pedro-2015-kankana-del-elqui-syrah-elqui-valley/|14.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/river-road-2016-pinot-noir-california/|13.3%|Red|8/1/2018
https://www.winemag.com/buying-guide/primus-2016-carmenere-apalta/|14%|Red|8/1/2018
https://www.winemag.com/buying-guide/pata-negra-2017-verdejo-rueda-292419/|13%|White|8/1/2018
https://www.winemag.com/buying-guide/oregon-trails-2016-otwc-pinot-noir-willamette-valley/|13.2%|Red|8/1/2018
https://www.winemag.com/buying-guide/muirwood-2016-chardonnay-arroyo-seco/|13.5%|White|8/1/2018
https://www.winemag.com/buying-guide/monthuys-pere-et-fils-nv-brut-reserve-champagne-290662/|12.5%|Sparkling|8/1/2018
https://www.winemag.com/buying-guide/markus-wine-co-2017-insieme-joey-torrontes-lodi/|12.1%|White|8/1/2018
https://www.winemag.com/buying-guide/lorenzi-estate-2013-rated-r-red-temecula-valley-291868/|15.2%|Red|8/1/2018
https://www.winemag.com/buying-guide/liberty-lake-2017-tahija-sangiovese-candy-mountain-vineyard-rose-yakima-valley/|13.6%|Rose|8/1/2018
https://www.winemag.com/buying-guide/la-honda-winery-2016-syrah-santa-cruz-mountains/|13.8%|Red|8/1/2018
https://www.winemag.com/buying-guide/blanville-2017-chateau-haut-blanville-collection-solal-vermentino-pays-doc/|12.5%|White|8/1/2018
https://www.winemag.com/buying-guide/beronia-2014-colecion-beronia-tempranillo-rioja/|14%|Red|8/1/2018
https://www.winemag.com/buying-guide/battle-creek-2016-undconditional-pinot-noir-oregon/|14.4%|Red|8/1/2018
https://www.winemag.com/buying-guide/basalt-2014-winemakers-barrel-select-merlot-columbia-valley-wa-292819/|14.9%|Red|8/1/2018
https://www.winemag.com/buying-guide/basalt-2014-rim-red-columbia-valley-wa-292820/|14.9%|Red|8/1/2018
https://www.winemag.com/buying-guide/adega-cooperativa-ponte-de-barca-2017-estreia-colheita-seleccionada-alvarinho-loureiro-white-vinho-verde-292651/|12.5%|White|8/1/2018
https://www.winemag.com/buying-guide/adamant-cellars-2014-artisan-syrah-walla-walla-valley-wa-292825/|14.4%|Red|8/1/2018
https://www.winemag.com/buying-guide/odfjell-2016-armador-estate-selection-made-with-organic-grapes-carmenere-central-valley/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/obrigado-2017-vera-white-vinho-verde/|12.5%|White|8/1/2018
https://www.winemag.com/buying-guide/maryhill-2015-proprietors-reserve-grenache-columbia-valley-wa/|14.6%|Red|8/1/2018
https://www.winemag.com/buying-guide/marques-de-la-concordia-2012-santiago-reserva-rioja/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/jean-noel-haton-nv-brut-rose-champagne-290646/|12.5%|Sparkling|8/1/2018
https://www.winemag.com/buying-guide/j-portugal-ramos-2017-pouca-roupa-white-alentejano/|12.5%|White|8/1/2018
https://www.winemag.com/buying-guide/hungry-hawk-2017-melange-blanc-white-san-diego-county/|13.5%|White|8/1/2018
https://www.winemag.com/buying-guide/van-loben-sels-2013-stillwater-creek-vineyard-cabernet-sauvignon-columbia-valley-wa/|13.8%|Red|8/1/2018
https://www.winemag.com/buying-guide/shannon-ridge-2016-high-elevation-collection-chardonnay-lake-county/|13.8%|White|8/1/2018
https://www.winemag.com/buying-guide/adamant-cellars-2013-winemakers-select-tempranillo-walla-walla-valley-wa-292824/|14.2%|Red|8/1/2018
https://www.winemag.com/buying-guide/bluebird-hill-2015-pinot-noir-willamette-valley/|13.4%|Red|8/1/2018
