https://www.winemag.com/buying-guide/jeff-cohn-2016-st-peters-church-zinfandel-alexander-valley/|15.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/tenuta-san-guido-2017-guidalberto-red-toscana/|40%|Red|5/1/2019
https://www.winemag.com/buying-guide/timbre-2015-lead-vocals-bien-nacido-old-vines-pinot-noir-santa-maria-valley/|13.2%|Red|5/1/2019
https://www.winemag.com/buying-guide/siduri-2017-pinot-noir-santa-barbara-county/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/san-polo-2014-brunello-di-montalcino/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/san-simeon-2015-stormwatch-estate-reserve-red-paso-robles/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/quinta-dos-murcas-2017-margem-red-douro/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/quinta-do-vallado-2016-vallado-quinta-do-orgal-organic-vineyards-red-douro/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/lucienne-2016-hook-vineyard-pinot-noir-santa-lucia-highlands/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/la-fiorita-2014-brunello-di-montalcino/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/jean-maurice-raffault-2015-clos-disore-chinon/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/global-wines-2011-encontro-1-red-bairrada/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/domaine-de-la-butte-2017-perrieres-cabernet-franc-bourgueil/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-talbot-2016-saint-julien/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-petit-faurie-de-soutard-2016-saint-emilion/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-mongravey-2016-margaux/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-latour-a-pomerol-2016-pomerol/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-latour-martillac-2016-pessac-leognan/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-gruaud-larose-2016-saint-julien/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-haut-marbuzet-2016-saint-estephe/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-fonbadet-2016-pauillac/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-couhins-lurton-2016-pessac-leognan/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/bernard-baudry-2016-les-clos-guillet-chinon/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/arrow-branch-2015-red-napa-valley/|14.8%|Red|5/1/2019
https://www.winemag.com/buying-guide/michele-satta-2015-cavaliere-sangiovese-toscana/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-troplong-mondot-2016-saint-emilion/|15.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/opolo-2016-reserve-collection-syrah-paso-robles-willow-creek-district/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/jeff-cohn-2016-nuns-canyon-vineyard-zinfandel-moon-mountain-district-sonoma-county/|15.3%|Red|5/1/2019
https://www.winemag.com/buying-guide/dows-nv-30-years-old-tawny-port/|20%|Port/Sherry|5/1/2019
https://www.winemag.com/buying-guide/furthermore-2015-starbridge-vineyard-pinot-noir-sonoma-coast/|13.1%|Red|5/1/2019
https://www.winemag.com/buying-guide/encanto-2013-usibelli-ranch-cabernet-sauvignon-rutherford/|14.9%|Red|5/1/2019
https://www.winemag.com/buying-guide/domaine-des-roches-neuves-2017-clos-de-lechelier-saumur-champigny/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/domaine-de-la-butte-2017-mi-pente-40-cabernet-franc-bourgueil/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-ducru-beaucaillou-2016-la-croix-ducru-beaucaillou-saint-julien/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-labegorce-margaux-2016-margaux/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-haut-brion-2016-le-clarence-de-haut-brion-pessac-leognan/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/williams-selyem-2017-papera-vineyard-zinfandel-russian-river-valley/|15%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-ferriere-2016-margaux/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-clerc-milon-2016-pauillac/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-cos-destournel-2016-pagodes-de-cos-saint-estephe/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-capbern-2016-saint-estephe/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/charles-joguet-2015-clos-de-la-dioterie-chinon/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-bastor-lamontagne-2016-sauternes/|13.5%|Dessert|5/1/2019
https://www.winemag.com/buying-guide/v-sattui-2016-petite-sirah-north-coast/|15%|Red|5/1/2019
https://www.winemag.com/buying-guide/tenuta-luce-2015-luce-red-toscana/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/renwood-2016-petite-sirah-amador-county/|15%|Red|5/1/2019
https://www.winemag.com/buying-guide/la-crema-2015-bellflower-vineyard-pinot-noir-russian-river-valley/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/naggiar-2017-estate-petite-sirah-sierra-foothills/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/peake-ranch-2016-john-sebastiano-vineyard-pinot-noir-sta-rita-hills/|14.2%|Red|5/1/2019
https://www.winemag.com/buying-guide/hidalgo-2012-gran-reserva-tradicion-h-rioja/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/domaine-des-roches-neuves-2017-la-marginale-saumur-champigny/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/domaine-grosbois-2017-clos-du-noyer-chinon/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/il-paradiso-di-manfredi-2010-riserva-brunello-di-montalcino/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-marsac-seguineau-2016-margaux/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-magnan-figeac-2016-saint-emilion/|N/A|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-duhart-milon-2016-pauillac/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/jax-2016-72-barrels-cabernet-sauvignon-napa-valley/|14.8%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-cadet-bon-2016-saint-emilion/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-darsac-2016-margaux/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-beychevelle-2016-saint-julien/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/jarvis-2013-lake-william-estate-grown-cave-fermented-red-napa-valley/|14.8%|Red|5/1/2019
https://www.winemag.com/buying-guide/amici-2016-cabernet-sauvignon-napa-valley/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/amici-2015-reserve-cabernet-sauvignon-napa-valley/|14.7%|Red|5/1/2019
https://www.winemag.com/buying-guide/the-vineyard-house-2014-cabernet-franc-oakville/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/maryetta-2015-valenti-vineyard-pinot-noir-mendocino-ridge/|13.9%|Red|5/1/2019
https://www.winemag.com/buying-guide/il-colle-2016-rosso-di-montalcino/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/domaine-olga-raffault-2014-les-picasses-chinon/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/clarice-2017-pinot-noir-santa-lucia-highlands/|14.1%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-prieure-lichine-2016-margaux/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-levangile-2016-pomerol/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-pavie-2016-aromes-de-pavie-saint-emilion/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-le-crock-2016-saint-estephe/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-haut-bailly-2016-la-parde-haut-bailly-pessac-leognan/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-du-tertre-2016-margaux/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-couhins-2016-pessac-leognan/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-certan-de-may-de-certan-2016-pomerol/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/herdade-do-rocim-2015-sommelier-edition-red-alentejano/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/herdade-grande-2013-grande-reserva-red-alentejano/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/global-wines-2016-casa-de-santar-vinha-dos-amores-encruzado-dao/|13.5%|White|5/1/2019
https://www.winemag.com/buying-guide/clos-du-marquis-2016-saint-julien/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/clos-du-joncuas-2016-domaine-la-garanciere-red-cotes-du-rhone-villages-seguret/|N/A|Red|5/1/2019
https://www.winemag.com/buying-guide/clos-des-menuts-2016-lexcellence-saint-emilion/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/charles-joguet-2016-clos-de-la-dioterie-chinon/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-valandraud-2016-linterdit-de-valandraud-saint-emilion/|15%|Red|5/1/2019
https://www.winemag.com/buying-guide/quinta-do-covao-2018-reserva-touriga-nacional-dao/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/timbre-2015-the-hi-hat-pinot-noir-sta-rita-hills/|13.6%|Red|5/1/2019
https://www.winemag.com/buying-guide/daou-2016-micho-red-paso-robles/|14.9%|Red|5/1/2019
https://www.winemag.com/buying-guide/cobb-2016-mariani-vineyard-chardonnay-sonoma-coast/|12.8%|White|5/1/2019
https://www.winemag.com/buying-guide/sante-arcangeli-2017-split-rail-vineyard-pinot-noir-santa-cruz-mountains/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/three-sticks-2016-cuvee-eva-marie-pinot-noir-sonoma-mountain/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/rippon-2014-mature-vine-lake-wanaka-pinot-noir-central-otago/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/herdade-do-rocim-2016-olho-de-mocho-reserva-red-alentejano/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/gloria-ferrer-2013-late-disgorged-carneros-cuvee-sparkling-rose-carneros/|12.5%|Sparkling|5/1/2019
https://www.winemag.com/buying-guide/hanzell-2017-sebella-chardonnay-sonoma-county/|13.7%|White|5/1/2019
https://www.winemag.com/buying-guide/domaine-des-roches-neuves-2017-les-memoires-saumur-champigny/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-valandraud-2016-virginie-de-valandraud-saint-emilion/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-rauzan-gassies-2016-margaux/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-la-tour-de-mons-2016-margaux/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-lafon-rochet-2016-saint-estephe/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-de-pez-2016-saint-estephe/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-clos-haut-peyraguey-2016-sauternes/|13.5%|Dessert|5/1/2019
https://www.winemag.com/buying-guide/chateau-bouscaut-2016-pessac-leognan/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-larcis-ducasse-2016-saint-emilion/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/williams-selyem-2017-unoaked-chardonnay-russian-river-valley/|13.3%|White|5/1/2019
https://www.winemag.com/buying-guide/chateau-grand-puy-ducasse-2016-pauillac/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-la-clotte-2016-saint-emilion/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-la-galiane-2016-margaux/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/12-linajes-2014-reserva-ribera-del-duero/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-bellevue-de-tayac-2016-margaux/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/williams-selyem-2017-pinot-noir-russian-river-valley/|14.1%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-angelus-2016-carillon-dangelus-saint-emilion/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/benom-2016-les-deux-freres-red-paso-robles/|14.9%|Red|5/1/2019
https://www.winemag.com/buying-guide/ancien-2016-pinot-noir-carneros/|14.2%|Red|5/1/2019
https://www.winemag.com/buying-guide/babich-2016-the-patriarch-gimblett-gravels-red-hawkes-bay/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/siro-pacenti-2014-vecchie-vigne-brunello-di-montalcino/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/san-polino-2014-helicrysum-brunello-di-montalcino/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/samuel-louis-smith-2017-spear-vineyard-chardonnay-sta-rita-hills/|12.5%|White|5/1/2019
https://www.winemag.com/buying-guide/samuel-louis-smith-2017-sandstone-terrace-syrah-santa-cruz-mountains/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/avignonesi-2002-occhio-di-pernice-vin-santo-di-montepulciano/|12.5%|Dessert|5/1/2019
https://www.winemag.com/buying-guide/quinta-das-carvalhas-2016-carvalhas-vinhas-velhas-red-douro/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/kopke-2014-vinhas-velhas-limited-edition-red-douro/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/williams-selyem-2017-olivet-lane-vineyard-chardonnay-russian-river-valley/|14.8%|White|5/1/2019
https://www.winemag.com/buying-guide/williams-selyem-2017-heintz-vineyard-chardonnay-russian-river-valley/|14.5%|White|5/1/2019
https://www.winemag.com/buying-guide/herdade-do-rocim-2014-vale-da-mata-reserva-red-lisboa/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/flambeaux-2015-cabernet-sauvignon-sonoma-valley/|14.9%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-margaux-2016-pavillon-rouge-du-chateau-margaux-margaux/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-de-tracy-2015-101-rangs-pouilly-fume/|14%|White|5/1/2019
https://www.winemag.com/buying-guide/casa-primicia-2012-vina-diezmo-gr-gran-reserva-rioja/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/terralsole-2013-riserva-brunello-di-montalcino/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/timbre-2015-supergroup-pinot-noir-santa-maria-valley/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/siduri-2017-la-encantada-vineyard-pinot-noir-sta-rita-hills/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/quinta-do-vesuvio-2016-red-douro/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/le-potazzine-2014-brunello-di-montalcino/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/michele-satta-2015-piastraia-bolgheri-superiore/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/le-macchiole-2016-rosso-bolgheri/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/guado-al-tasso-2015-bolgheri-superiore/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/jeff-cohn-2016-pure-yum-syrah-grenache-sonoma-county/|15.2%|Red|5/1/2019
https://www.winemag.com/buying-guide/donatella-cinelli-colombini-2013-riserva-brunello-di-montalcino/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-siran-2016-margaux/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/hubba-2016-carciofi-chardonnay-santa-cruz-county/|14.4%|White|5/1/2019
https://www.winemag.com/buying-guide/chateau-palmer-2016-alter-ego-de-chateau-palmer-margaux/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/prats-symington-lda-2016-chryseia-red-douro/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/rippon-2016-mature-vine-lake-wanaka-riesling-central-otago/|13%|White|5/1/2019
https://www.winemag.com/buying-guide/jcp-maltus-2016-les-asteries-saint-emilion/|15%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-olivier-2016-pessac-leognan-310915/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-pape-clement-2016-pessac-leognan/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-carbonnieux-2016-pessac-leognan-310914/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/hanzell-2016-chardonnay-sonoma-valley/|14.3%|White|5/1/2019
https://www.winemag.com/buying-guide/chateau-leoville-poyferre-2016-saint-julien/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-branaire-ducru-2016-saint-julien/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/amici-2015-beckstoffer-to-kalon-vineyard-cabernet-sauvignon-oakville/|14.9%|Red|5/1/2019
https://www.winemag.com/buying-guide/avignonesi-2002-vin-santo-di-montepulciano/|12.5%|Dessert|5/1/2019
https://www.winemag.com/buying-guide/sesti-2013-phenomena-riserva-brunello-di-montalcino/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/timbre-2015-the-headliner-pinot-noir-santa-maria-valley/|13.8%|Red|5/1/2019
https://www.winemag.com/buying-guide/selvapiana-2016-vigneto-erchi-chianti-rufina/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/podere-le-ripi-2013-lupi-e-sirene-riserva-brunello-di-montalcino/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-la-conseillante-2016-pomerol/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-beau-sejour-becot-2016-saint-emilion/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/bernard-baudry-2016-la-croix-boissee-chinon/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-lynch-bages-2016-pauillac/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/marchesi-antinori-2013-vignaferrovia-riserva-brunello-di-montalcino/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/grgich-hills-2015-estate-grown-chardonnay-napa-valley/|13.5%|White|5/1/2019
https://www.winemag.com/buying-guide/baricci-2014-brunello-di-montalcino/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-batailley-2016-pauillac/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/alpha-omega-2015-beckstoffer-to-kalon-vineyard-cabernet-sauvignon-oakville/|14.8%|Red|5/1/2019
https://www.winemag.com/buying-guide/williams-selyem-2017-fanucchi-wood-road-vineyard-zinfandel-russian-river-valley/|15.1%|Red|5/1/2019
https://www.winemag.com/buying-guide/col-dorcia-2012-poggio-al-vento-riserva-brunello-di-montalcino/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/peake-ranch-2016-john-sebastiano-vineyard-syrah-sta-rita-hills/|14.7%|Red|5/1/2019
https://www.winemag.com/buying-guide/sante-arcangeli-2017-lester-family-vineyard-pinot-noir-santa-cruz-mountains/|13.1%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-la-fleur-petrus-2016-pomerol/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-canon-la-gaffeliere-2016-saint-emilion/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/alpha-omega-2015-drew-vineyard-cabernet-sauvignon-mount-veeder/|15.2%|Red|5/1/2019
https://www.winemag.com/buying-guide/alheit-2017-la-colline-vineyard-semillon-franschhoek/|13.5%|White|5/1/2019
https://www.winemag.com/buying-guide/shafer-2016-td-9-red-napa-valley/|15.3%|Red|5/1/2019
https://www.winemag.com/buying-guide/w-j-grahams-1994-single-harvest-tawny-port/|20%|Port/Sherry|5/1/2019
https://www.winemag.com/buying-guide/jeff-cohn-2016-sweetwater-springs-vineyard-zinfandel-russian-river-valley/|15.6%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-kirwan-2016-margaux/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/selvapiana-2015-vigneto-bucerchiale-riserva-chianti-rufina/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-pavie-decesse-2016-saint-emilion/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-brane-cantenac-2016-margaux/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-hosanna-2016-pomerol/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-lapinesse-2016-grand-vin-sauternes/|14%|Dessert|5/1/2019
https://www.winemag.com/buying-guide/fuligni-2013-riserva-brunello-di-montalcino/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/epoch-2015-estate-red-paso-robles-willow-creek-district/|15.1%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-belair-monange-2016-saint-emilion/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-trotanoy-2016-pomerol/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/hahn-2016-slh-gabrielle-estate-grown-pinot-noir-santa-lucia-highlands/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/ciacci-piccolomini-daragona-2014-brunello-di-montalcino/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/il-marroneto-2014-brunello-di-montalcino/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-calon-segur-2016-saint-estephe/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/sanguis-2015-1-1-syrah-central-coast/|14.7%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-trottevieille-2016-saint-emilion/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/clos-fourtet-2016-saint-emilion/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-cos-destournel-2016-saint-estephe/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-giscours-2016-margaux/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/il-colle-2013-brunello-di-montalcino/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/clarice-2017-rosellas-vineyard-pinot-noir-santa-lucia-highlands/|14.4%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-durfort-vivens-2016-margaux/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-pavie-2016-saint-emilion/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/williams-selyem-2017-olivet-lane-vineyard-pinot-noir-russian-river-valley/|13.9%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-malartic-lagraviere-2016-pessac-leognan/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-leoville-las-cases-2016-saint-julien/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/alpha-omega-2015-beckstoffer-dr-crane-vineyard-cabernet-sauvignon-st-helena/|14.4%|Red|5/1/2019
https://www.winemag.com/buying-guide/il-marroneto-2013-madonna-delle-grazie-riserva-brunello-di-montalcino/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-petrus-2016-pomerol/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-mouton-rothschild-2016-pauillac/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/williams-selyem-2017-terra-de-promissio-vineyard-pinot-noir-sonoma-coast/|13.3%|Red|5/1/2019
https://www.winemag.com/buying-guide/mastrojanni-2013-vigna-schiena-dasino-brunello-di-montalcino/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/la-mondotte-2016-saint-emilion/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-la-mission-haut-brion-2016-pessac-leognan-310318/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/gianni-brunelli-2013-riserva-brunello-di-montalcino/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-valandraud-2016-saint-emilion/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-rauzan-segla-2016-margaux/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-pichon-longueville-2016-pauillac/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-montrose-2016-saint-estephe/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-la-gaffeliere-2016-saint-emilion/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/turnbull-2016-black-label-estate-grown-cabernet-sauvignon-oakville/|14.9%|Red|5/1/2019
https://www.winemag.com/buying-guide/shafer-2014-hillside-select-cabernet-sauvignon-stags-leap-district/|15.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/williams-selyem-2017-westside-road-neighbors-pinot-noir-russian-river-valley/|14.1%|Red|5/1/2019
https://www.winemag.com/buying-guide/williams-selyem-2017-pinot-noir-sonoma-coast/|14.2%|Red|5/1/2019
https://www.winemag.com/buying-guide/il-colle-2012-brunello-di-montalcino/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/w-j-grahams-1963-single-harvest-tawny-port/|20%|Port/Sherry|5/1/2019
https://www.winemag.com/buying-guide/chateau-haut-bailly-2016-pessac-leognan/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/baricci-2012-nello-riserva-brunello-di-montalcino/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/williams-selyem-2017-pinot-noir-sonoma-county/|13.9%|Red|5/1/2019
