https://www.winemag.com/buying-guide/chateau-petrus-2016-pomerol/|Château Pétrus 2016  Pomerol|98|$2950|Bordeaux
https://www.winemag.com/buying-guide/il-marroneto-2013-madonna-delle-grazie-riserva-brunello-di-montalcino/|Il Marroneto 2013 Madonna delle Grazie Riserva  (Brunello di Montalcino)|98|$224|Tuscany
https://www.winemag.com/buying-guide/chateau-leoville-las-cases-2016-saint-julien/|Château Léoville Las Cases 2016  Saint-Julien|97|$289|Bordeaux
https://www.winemag.com/buying-guide/w-j-grahams-1994-single-harvest-tawny-port/|W. & J. Graham's 1994 Single Harvest Tawny  (Port)|95|$145|Portugal
https://www.winemag.com/buying-guide/williams-selyem-2017-unoaked-chardonnay-russian-river-valley/|Williams Selyem 2017 Unoaked Chardonnay (Russian River Valley)|95|$39|Sonoma
https://www.winemag.com/buying-guide/chateau-bouscaut-2016-pessac-leognan/|Château Bouscaut 2016  Pessac-Léognan|94|$48|Bordeaux
https://www.winemag.com/buying-guide/chateau-clos-haut-peyraguey-2016-sauternes/|Château Clos Haut-Peyraguey 2016  Sauternes|94|$40|Bordeaux
https://www.winemag.com/buying-guide/chateau-la-tour-de-mons-2016-margaux/|Château la Tour de Mons 2016  Margaux|94|$28|Bordeaux
https://www.winemag.com/buying-guide/chateau-lafon-rochet-2016-saint-estephe/|Château Lafon Rochet 2016  Saint-Estèphe|94|$59|Bordeaux
https://www.winemag.com/buying-guide/chateau-rauzan-gassies-2016-margaux/|Château Rauzan-Gassies 2016  Margaux|94|$69|Bordeaux
https://www.winemag.com/buying-guide/chateau-valandraud-2016-virginie-de-valandraud-saint-emilion/|Château Valandraud 2016 Virginie de Valandraud  (Saint-Émilion)|94|$60|Bordeaux
https://www.winemag.com/buying-guide/cobb-2016-mariani-vineyard-chardonnay-sonoma-coast/|Cobb 2016 Mariani Vineyard Chardonnay (Sonoma Coast)|94|$70|Sonoma
https://www.winemag.com/buying-guide/daou-2016-micho-red-paso-robles/|Daou 2016 Micho Red (Paso Robles)|94|$85|Central Coast
https://www.winemag.com/buying-guide/domaine-des-roches-neuves-2017-les-memoires-saumur-champigny/|Domaine des Roches Neuves 2017 Les Mémoires  (Saumur-Champigny)|94|$68|Loire Valley
https://www.winemag.com/buying-guide/gloria-ferrer-2013-late-disgorged-carneros-cuvee-sparkling-rose-carneros/|Gloria Ferrer 2013 Late Disgorged Carneros Cuvée Sparkling Rosé (Carneros)|94|$85|Napa-Sonoma
https://www.winemag.com/buying-guide/hanzell-2017-sebella-chardonnay-sonoma-county/|Hanzell 2017 Sebella Chardonnay (Sonoma County)|94|$29|Sonoma
https://www.winemag.com/buying-guide/herdade-do-rocim-2016-olho-de-mocho-reserva-red-alentejano/|Herdade do Rocim 2016 Olho de Mocho Reserva Red (Alentejano)|94|$45|Portugal
https://www.winemag.com/buying-guide/rippon-2014-mature-vine-lake-wanaka-pinot-noir-central-otago/|Rippon 2014 Mature Vine Lake Wanaka Pinot Noir (Central Otago)|94|$65|New Zealand
https://www.winemag.com/buying-guide/sante-arcangeli-2017-split-rail-vineyard-pinot-noir-santa-cruz-mountains/|Sante Arcangeli 2017 Split Rail Vineyard Pinot Noir (Santa Cruz Mountains)|94|$49|Central Coast
https://www.winemag.com/buying-guide/three-sticks-2016-cuvee-eva-marie-pinot-noir-sonoma-mountain/|Three Sticks 2016 Cuvée Eva Marie Pinot Noir (Sonoma Mountain)|94|$90|Sonoma
https://www.winemag.com/buying-guide/timbre-2015-the-hi-hat-pinot-noir-sta-rita-hills/|Timbre 2015 The Hi-Hat Pinot Noir (Sta. Rita Hills)|94|$45|Central Coast
https://www.winemag.com/buying-guide/quinta-do-covao-2018-reserva-touriga-nacional-dao/|Quinta do Covão 2015 Reserva Touriga Nacional (Dão)|94|$55|Portugal
https://www.winemag.com/buying-guide/charles-joguet-2016-clos-de-la-dioterie-chinon/|Charles Joguet 2016 Clos de la Dioterie  (Chinon)|94|$42|Loire Valley
https://www.winemag.com/buying-guide/sanguis-2015-1-1-syrah-central-coast/|Sanguis 2015 1/1 Syrah (Central Coast)|95|$125|Central Coast
https://www.winemag.com/buying-guide/avignonesi-2002-vin-santo-di-montepulciano/|Avignonesi 2002  Vin Santo di Montepulciano|95|$220|Tuscany
https://www.winemag.com/buying-guide/bernard-baudry-2016-la-croix-boissee-chinon/|Bernard Baudry 2016 La Croix Boissée  (Chinon)|95|$53|Loire Valley
https://www.winemag.com/buying-guide/chateau-beau-sejour-becot-2016-saint-emilion/|Château Beau-Séjour Bécot 2016  Saint-Émilion|95|$130|Bordeaux
https://www.winemag.com/buying-guide/chateau-la-conseillante-2016-pomerol/|Château La Conseillante 2016  Pomerol|95|$249|Bordeaux
https://www.winemag.com/buying-guide/hanzell-2016-chardonnay-sonoma-valley/|Hanzell 2016 Chardonnay (Sonoma Valley)|95|$78|Sonoma
https://www.winemag.com/buying-guide/podere-le-ripi-2013-lupi-e-sirene-riserva-brunello-di-montalcino/|Podere Le Ripi 2013 Lupi e Sirene Riserva  (Brunello di Montalcino)|95|$130|Tuscany
https://www.winemag.com/buying-guide/selvapiana-2016-vigneto-erchi-chianti-rufina/|Selvapiana 2016 Vigneto Erchi  (Chianti Rufina)|95|$45|Tuscany
https://www.winemag.com/buying-guide/sesti-2013-phenomena-riserva-brunello-di-montalcino/|Sesti 2013 Phenomena Riserva  (Brunello di Montalcino)|95|$147|Tuscany
https://www.winemag.com/buying-guide/timbre-2015-the-headliner-pinot-noir-santa-maria-valley/|Timbre 2015 The Headliner Pinot Noir (Santa Maria Valley)|95|$45|Central Coast
https://www.winemag.com/buying-guide/amici-2015-beckstoffer-to-kalon-vineyard-cabernet-sauvignon-oakville/|Amici 2015 Beckstoffer To Kalon Vineyard Cabernet Sauvignon (Oakville)|95|$195|Napa
https://www.winemag.com/buying-guide/chateau-branaire-ducru-2016-saint-julien/|Château Branaire-Ducru 2016  Saint-Julien|95|$69|Bordeaux
https://www.winemag.com/buying-guide/chateau-carbonnieux-2016-pessac-leognan-310914/|Château Carbonnieux 2016  Pessac-Léognan|95|$45|Bordeaux
https://www.winemag.com/buying-guide/chateau-leoville-poyferre-2016-saint-julien/|Château Léoville Poyferré 2016  Saint-Julien|95|N/A|Bordeaux
https://www.winemag.com/buying-guide/chateau-olivier-2016-pessac-leognan-310915/|Château Olivier 2016  Pessac-Léognan|95|$34|Bordeaux
https://www.winemag.com/buying-guide/chateau-pape-clement-2016-pessac-leognan/|Château Pape Clément 2016  Pessac-Léognan|95|$130|Bordeaux
https://www.winemag.com/buying-guide/donatella-cinelli-colombini-2013-riserva-brunello-di-montalcino/|Donatella Cinelli Colombini 2013 Riserva  (Brunello di Montalcino)|95|$133|Tuscany
https://www.winemag.com/buying-guide/jcp-maltus-2016-les-asteries-saint-emilion/|JCP Maltus 2016 Les Astéries  (Saint-Émilion)|95|$175|Bordeaux
https://www.winemag.com/buying-guide/prats-symington-lda-2016-chryseia-red-douro/|Prats & Symington LDA 2016 Chryseia Red (Douro)|95|$80|Portugal
https://www.winemag.com/buying-guide/rippon-2016-mature-vine-lake-wanaka-riesling-central-otago/|Rippon 2016 Mature Vine Lake Wanaka Riesling (Central Otago)|95|$36|New Zealand
https://www.winemag.com/buying-guide/chamisal-vineyards-2016-morrito-pinot-noir-edna-valley/|Chamisal Vineyards 2016 Morrito Pinot Noir (Edna Valley)|96|$100|Central Coast
https://www.winemag.com/buying-guide/chateau-beausejour-duffau-lagarrosse-2016-saint-emilion/|Château Beausejour-Duffau-Lagarrosse 2016  Saint-Émilion|96|$120|Bordeaux
https://www.winemag.com/buying-guide/chateau-leoville-barton-2016-saint-julien/|Château Léoville Barton 2016  Saint-Julien|96|$90|Bordeaux
https://www.winemag.com/buying-guide/chateau-pavie-macquin-2016-saint-emilion/|Château Pavie Macquin 2016  Saint-Émilion|96|$110|Bordeaux
https://www.winemag.com/buying-guide/domaine-de-chevalier-2016-pessac-leognan/|Domaine de Chevalier 2016  Pessac-Léognan|96|$75|Bordeaux
https://www.winemag.com/buying-guide/gianni-brunelli-2013-riserva-brunello-di-montalcino/|Gianni Brunelli 2013 Riserva  (Brunello di Montalcino)|96|$165|Tuscany
https://www.winemag.com/buying-guide/williams-selyem-2017-olivet-lane-vineyard-pinot-noir-russian-river-valley/|Williams Selyem 2017 Olivet Lane Vineyard Pinot Noir (Russian River Valley)|96|$78|Sonoma
https://www.winemag.com/buying-guide/chateau-calon-segur-2016-saint-estephe/|Château Calon Ségur 2016  Saint-Estèphe|96|$154|Bordeaux
https://www.winemag.com/buying-guide/chateau-cos-destournel-2016-saint-estephe/|Château Cos d'Estournel 2016  Saint-Estèphe|96|$200|Bordeaux
https://www.winemag.com/buying-guide/chateau-durfort-vivens-2016-margaux/|Château Durfort-Vivens 2016  Margaux|96|N/A|Bordeaux
https://www.winemag.com/buying-guide/chateau-giscours-2016-margaux/|Château Giscours 2016  Margaux|96|$75|Bordeaux
https://www.winemag.com/buying-guide/clos-fourtet-2016-saint-emilion/|Clos Fourtet 2016  Saint-Émilion|96|$120|Bordeaux
https://www.winemag.com/buying-guide/selvapiana-2015-vigneto-bucerchiale-riserva-chianti-rufina/|Selvapiana 2015 Vigneto Bucerchiale Riserva  (Chianti Rufina)|96|$35|Tuscany
https://www.winemag.com/buying-guide/chateau-belair-monange-2016-saint-emilion/|Château Bélair-Monange 2016  Saint-Émilion|96|$220|Bordeaux
https://www.winemag.com/buying-guide/chateau-trotanoy-2016-pomerol/|Château Trotanoy 2016  Pomerol|96|$425|Bordeaux
https://www.winemag.com/buying-guide/epoch-2015-estate-red-paso-robles-willow-creek-district/|Epoch 2015 Estate Red (Paso Robles Willow Creek District)|96|$60|Central Coast
https://www.winemag.com/buying-guide/fuligni-2013-riserva-brunello-di-montalcino/|Fuligni 2013 Riserva  (Brunello di Montalcino)|96|$215|Tuscany
https://www.winemag.com/buying-guide/chateau-brane-cantenac-2016-margaux/|Château Brane-Cantenac 2016  Margaux|95|$90|Bordeaux
https://www.winemag.com/buying-guide/chateau-hosanna-2016-pomerol/|Château Hosanna 2016  Pomerol|95|$199|Bordeaux
https://www.winemag.com/buying-guide/chateau-kirwan-2016-margaux/|Château Kirwan 2016  Margaux|95|$54|Bordeaux
https://www.winemag.com/buying-guide/chateau-ausone-2016-la-chapelle-dausone-saint-emilion/|Château Ausone 2016 La Chapelle d'Ausone  (Saint-Émilion)|94|N/A|Bordeaux
https://www.winemag.com/buying-guide/chateau-certan-de-may-de-certan-2016-pomerol/|Château Certan de May de Certan 2016  Pomerol|94|$175|Bordeaux
https://www.winemag.com/buying-guide/chateau-couhins-2016-pessac-leognan/|Château Couhins 2016  Pessac-Léognan|94|$29|Bordeaux
https://www.winemag.com/buying-guide/chateau-du-tertre-2016-margaux/|Château du Tertre 2016  Margaux|94|$49|Bordeaux
https://www.winemag.com/buying-guide/chateau-haut-bailly-2016-la-parde-haut-bailly-pessac-leognan/|Château Haut-Bailly 2016 La Parde Haut-Bailly  (Pessac-Léognan)|94|$35|Bordeaux
https://www.winemag.com/buying-guide/chateau-le-crock-2016-saint-estephe/|Château Le Crock 2016  Saint-Estèphe|94|$40|Bordeaux
https://www.winemag.com/buying-guide/chateau-levangile-2016-pomerol/|Château l'Évangile 2016  Pomerol|94|$250|Bordeaux
https://www.winemag.com/buying-guide/chateau-pavie-2016-aromes-de-pavie-saint-emilion/|Château Pavie 2016 Arômes de Pavie  (Saint-Émilion)|94|N/A|Bordeaux
https://www.winemag.com/buying-guide/chateau-prieure-lichine-2016-margaux/|Château Prieuré-Lichine 2016  Margaux|94|$42|Bordeaux
https://www.winemag.com/buying-guide/clarice-2017-pinot-noir-santa-lucia-highlands/|Clarice 2017 Pinot Noir (Santa Lucia Highlands)|94|$80|Central Coast
https://www.winemag.com/buying-guide/domaine-olga-raffault-2014-les-picasses-chinon/|Domaine Olga Raffault 2014 Les Picasses  (Chinon)|94|$30|Loire Valley
https://www.winemag.com/buying-guide/il-colle-2016-rosso-di-montalcino/|Il Colle 2016  Rosso di Montalcino|94|N/A|Tuscany
https://www.winemag.com/buying-guide/jarvis-2013-lake-william-estate-grown-cave-fermented-red-napa-valley/|Jarvis 2013 Lake William Estate Grown Cave Fermented Red (Napa Valley)|94|$215|Napa
https://www.winemag.com/buying-guide/jax-2016-72-barrels-cabernet-sauvignon-napa-valley/|Jax 2016 72 Barrels Cabernet Sauvignon (Napa Valley)|94|$45|Napa
https://www.winemag.com/buying-guide/maryetta-2015-valenti-vineyard-pinot-noir-mendocino-ridge/|Maryetta 2015 Valenti Vineyard Pinot Noir (Mendocino Ridge)|94|$45|Mendocino County
https://www.winemag.com/buying-guide/the-vineyard-house-2014-cabernet-franc-oakville/|The Vineyard House 2014 Cabernet Franc (Oakville)|94|$125|Napa
https://www.winemag.com/buying-guide/amici-2015-reserve-cabernet-sauvignon-napa-valley/|Amici 2015 Reserve Cabernet Sauvignon (Napa Valley)|94|$85|Napa
https://www.winemag.com/buying-guide/amici-2016-cabernet-sauvignon-napa-valley/|Amici 2016 Cabernet Sauvignon (Napa Valley)|94|$50|Napa
https://www.winemag.com/buying-guide/chateau-beychevelle-2016-saint-julien/|Château Beychevelle 2016  Saint-Julien|94|$100|Bordeaux
https://www.winemag.com/buying-guide/chateau-cadet-bon-2016-saint-emilion/|Château Cadet-Bon 2016  Saint-Émilion|94|$36|Bordeaux
https://www.winemag.com/buying-guide/chateau-pichon-longueville-comtesse-de-lalande-2016-pauillac/|Château Pichon Longueville Comtesse de Lalande 2016  Pauillac|95|$205|Bordeaux
https://www.winemag.com/buying-guide/chateau-trottevieille-2016-saint-emilion/|Château Trottevieille 2016  Saint-Émilion|95|N/A|Bordeaux
https://www.winemag.com/buying-guide/ciacci-piccolomini-daragona-2014-brunello-di-montalcino/|Ciacci Piccolomini d'Aragona 2014  Brunello di Montalcino|95|$60|Tuscany
https://www.winemag.com/buying-guide/il-marroneto-2014-brunello-di-montalcino/|Il Marroneto 2014  Brunello di Montalcino|95|$100|Tuscany
https://www.winemag.com/buying-guide/jeff-cohn-2016-sweetwater-springs-vineyard-zinfandel-russian-river-valley/|Jeff Cohn 2016 Sweetwater Springs Vineyard Zinfandel (Russian River Valley)|95|$45|Sonoma
https://www.winemag.com/buying-guide/shafer-2016-td-9-red-napa-valley/|Shafer 2016 TD-9 Red (Napa Valley)|95|$60|Napa
https://www.winemag.com/buying-guide/williams-selyem-2017-fanucchi-wood-road-vineyard-zinfandel-russian-river-valley/|Williams Selyem 2017 Fanucchi-Wood Road Vineyard Zinfandel (Russian River Valley)|95|$65|Sonoma
https://www.winemag.com/buying-guide/alheit-2017-la-colline-vineyard-semillon-franschhoek/|Alheit 2017 La Colline Vineyard Semillon (Franschhoek)|95|$100|South Africa
https://www.winemag.com/buying-guide/alpha-omega-2015-drew-vineyard-cabernet-sauvignon-mount-veeder/|Alpha Omega 2015 Drew Vineyard Cabernet Sauvignon (Mount Veeder)|95|$220|Napa
https://www.winemag.com/buying-guide/baricci-2014-brunello-di-montalcino/|Baricci 2014  Brunello di Montalcino|95|$65|Tuscany
https://www.winemag.com/buying-guide/chateau-canon-la-gaffeliere-2016-saint-emilion/|Château Canon la Gaffelière 2016  Saint-Émilion|95|$95|Bordeaux
https://www.winemag.com/buying-guide/chateau-la-fleur-petrus-2016-pomerol/|Château la Fleur-Pétrus 2016  Pomerol|95|$239|Bordeaux
https://www.winemag.com/buying-guide/chateau-lynch-bages-2016-pauillac/|Château Lynch-Bages 2016  Pauillac|95|$154|Bordeaux
https://www.winemag.com/buying-guide/col-dorcia-2012-poggio-al-vento-riserva-brunello-di-montalcino/|Col d'Orcia 2012 Poggio al Vento Riserva  (Brunello di Montalcino)|95|$155|Tuscany
https://www.winemag.com/buying-guide/peake-ranch-2016-john-sebastiano-vineyard-syrah-sta-rita-hills/|Peake Ranch 2016 John Sebastiano Vineyard Syrah (Sta. Rita Hills)|95|$65|Central Coast
https://www.winemag.com/buying-guide/sante-arcangeli-2017-lester-family-vineyard-pinot-noir-santa-cruz-mountains/|Sante Arcangeli 2017 Lester Family Vineyard Pinot Noir (Santa Cruz Mountains)|95|$45|Central Coast
https://www.winemag.com/buying-guide/alpha-omega-2015-beckstoffer-to-kalon-vineyard-cabernet-sauvignon-oakville/|Alpha Omega 2015 Beckstoffer To Kalon Vineyard Cabernet Sauvignon (Oakville)|95|$220|Napa
https://www.winemag.com/buying-guide/chateau-batailley-2016-pauillac/|Château Batailley 2016  Pauillac|95|$74|Bordeaux
https://www.winemag.com/buying-guide/grgich-hills-2015-estate-grown-chardonnay-napa-valley/|Grgich Hills 2015 Estate Grown Chardonnay (Napa Valley)|95|$43|Napa
https://www.winemag.com/buying-guide/marchesi-antinori-2013-vignaferrovia-riserva-brunello-di-montalcino/|Marchesi Antinori 2013 Vignaferrovia Riserva  (Brunello di Montalcino)|95|$150|Tuscany
https://www.winemag.com/buying-guide/chateau-cantenac-brown-2016-margaux/|Château Cantenac Brown 2016  Margaux|94|$63|Bordeaux
https://www.winemag.com/buying-guide/chateau-clerc-milon-2016-pauillac/|Château Clerc Milon 2016  Pauillac|94|$70|Bordeaux
https://www.winemag.com/buying-guide/chateau-ducru-beaucaillou-2016-la-croix-ducru-beaucaillou-saint-julien/|Château Ducru Beaucaillou 2016 La Croix Ducru-Beaucaillou  (Saint-Julien)|94|$59|Bordeaux
https://www.winemag.com/buying-guide/chateau-ferriere-2016-margaux/|Château Ferrière 2016  Margaux|94|N/A|Bordeaux
https://www.winemag.com/buying-guide/chateau-haut-brion-2016-le-clarence-de-haut-brion-pessac-leognan/|Château Haut-Brion 2016 Le Clarence de Haut-Brion  (Pessac-Léognan)|94|N/A|Bordeaux
https://www.winemag.com/buying-guide/chateau-labegorce-margaux-2016-margaux/|Château Labégorce Margaux 2016  Margaux|94|N/A|Bordeaux
https://www.winemag.com/buying-guide/chateau-troplong-mondot-2016-saint-emilion/|Château Troplong Mondot 2016  Saint-Émilion|94|$148|Bordeaux
https://www.winemag.com/buying-guide/domaine-de-la-butte-2017-mi-pente-40-cabernet-franc-bourgueil/|Domaine de la Butte 2017 Mi-Pente 40 Cabernet Franc (Bourgueil)|94|$40|Loire Valley
https://www.winemag.com/buying-guide/domaine-des-roches-neuves-2017-clos-de-lechelier-saumur-champigny/|Domaine des Roches Neuves 2017 Clos de l'Echelier  (Saumur-Champigny)|94|$72|Loire Valley
https://www.winemag.com/buying-guide/dows-nv-30-years-old-tawny-port/|Dow's NV 30 Years Old Tawny  (Port)|94|$140|Portugal
https://www.winemag.com/buying-guide/encanto-2013-usibelli-ranch-cabernet-sauvignon-rutherford/|Encanto 2013 Usibelli Ranch Cabernet Sauvignon (Rutherford)|94|$75|Napa
https://www.winemag.com/buying-guide/furthermore-2015-starbridge-vineyard-pinot-noir-sonoma-coast/|Furthermore 2015 Starbridge Vineyard Pinot Noir (Sonoma Coast)|94|$75|Sonoma
https://www.winemag.com/buying-guide/jeff-cohn-2016-nuns-canyon-vineyard-zinfandel-moon-mountain-district-sonoma-county/|Jeff Cohn 2016 Nun's Canyon Vineyard Zinfandel (Moon Mountain District Sonoma County)|94|$45|Sonoma
https://www.winemag.com/buying-guide/michele-satta-2015-cavaliere-sangiovese-toscana/|Michele Satta 2015 Cavaliere Sangiovese (Toscana)|94|$80|Tuscany
https://www.winemag.com/buying-guide/opolo-2016-reserve-collection-syrah-paso-robles-willow-creek-district/|Opolo 2016 Reserve Collection Syrah (Paso Robles Willow Creek District)|94|$50|Central Coast
https://www.winemag.com/buying-guide/arrow-branch-2015-red-napa-valley/|Arrow & Branch 2015 Red (Napa Valley)|94|$125|Napa
https://www.winemag.com/buying-guide/bernard-baudry-2016-les-clos-guillet-chinon/|Bernard Baudry 2016 Les Clos Guillet  (Chinon)|94|$40|Loire Valley
https://www.winemag.com/buying-guide/chateau-couhins-lurton-2016-pessac-leognan/|Château Couhins-Lurton 2016  Pessac-Léognan|94|$75|Bordeaux
https://www.winemag.com/buying-guide/chateau-fonbadet-2016-pauillac/|Château Fonbadet 2016  Pauillac|94|$37|Bordeaux
https://www.winemag.com/buying-guide/chateau-gruaud-larose-2016-saint-julien/|Château Gruaud Larose 2016  Saint-Julien|94|$75|Bordeaux
https://www.winemag.com/buying-guide/chateau-branas-grand-poujeaux-2016-moulis-en-medoc/|Château Branas Grand Poujeaux 2016  Moulis-en-Médoc|93|$35|Bordeaux
https://www.winemag.com/buying-guide/chateau-darsac-2016-margaux/|Château d'Arsac 2016  Margaux|93|$23|Bordeaux
https://www.winemag.com/buying-guide/chateau-duhart-milon-2016-pauillac/|Château Duhart-Milon 2016  Pauillac|93|$80|Bordeaux
https://www.winemag.com/buying-guide/chateau-magnan-figeac-2016-saint-emilion/|Château Magnan Figeac 2016  Saint-Émilion|93|$32|Bordeaux
https://www.winemag.com/buying-guide/chateau-marsac-seguineau-2016-margaux/|Château Marsac Séguineau 2016  Margaux|93|$30|Bordeaux
https://www.winemag.com/buying-guide/domaine-des-roches-neuves-2017-la-marginale-saumur-champigny/|Domaine des Roches Neuves 2017 La Marginale  (Saumur-Champigny)|93|$65|Loire Valley
https://www.winemag.com/buying-guide/domaine-grosbois-2017-clos-du-noyer-chinon/|Domaine Grosbois 2017 Clos du Noyer  (Chinon)|93|$52|Loire Valley
https://www.winemag.com/buying-guide/hidalgo-2012-gran-reserva-tradicion-h-rioja/|Hidalgo 2012 Gran Reserva Tradición H  (Rioja)|93|$45|Northern Spain
https://www.winemag.com/buying-guide/il-paradiso-di-manfredi-2010-riserva-brunello-di-montalcino/|Il Paradiso di Manfredi 2010 Riserva  (Brunello di Montalcino)|93|N/A|Tuscany
https://www.winemag.com/buying-guide/la-crema-2015-bellflower-vineyard-pinot-noir-russian-river-valley/|La Crema 2015 Bellflower Vineyard Pinot Noir (Russian River Valley)|93|$65|Sonoma
https://www.winemag.com/buying-guide/naggiar-2017-estate-petite-sirah-sierra-foothills/|Naggiar 2017 Estate Petite Sirah (Sierra Foothills)|93|$29|Sierra Foothills
