,alcohol,appellation,category,date,href,price,rating,title
1608,14%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/la-chimera-dalbegna-2011-riserva-maremma-toscana/,$45,87 Points,La Chimera d'Albegna 2011 Riserva  (Maremma Toscana)
1609,14.3%,Sierra Foothills,Red,5/1/2019,https://www.winemag.com/buying-guide/langman-estate-2016-graces-grenache-sierra-foothills/,$36,87 Points,Langman Estate 2016 Grace's Grenache (Sierra Foothills)
1610,14.5%,Rhône Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/les-vignerons-de-tavel-2016-les-lys-red-lirac/,N/A,87 Points,Les Vignerons de Tavel 2016 Les Lys Red (Lirac)
1611,13.4%,Rhône Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/marrenon-2016-classique-syrah-grenache-luberon/,$14,87 Points,Marrenon 2016 Classique Syrah-Grenache (Luberon)
1612,13.5%,Columbia Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/mt-fury-2016-merlot-wahluke-slope/,$17,87 Points,Mt. Fury 2016 Merlot (Wahluke Slope)
1613,13.5%,California Other,White,5/1/2019,https://www.winemag.com/buying-guide/murphy-goode-2017-pinot-grigio-california/,$13,87 Points,Murphy-Goode 2017 Pinot Grigio (California)
1614,14%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/musico-2014-brunello-di-montalcino/,N/A,87 Points,Musico 2014  Brunello di Montalcino
1615,14%,Northern Spain,Red,5/1/2019,https://www.winemag.com/buying-guide/nexus-2014-ribera-del-duero/,$20,87 Points,Nexus 2014  Ribera del Duero
1616,13.5%,Portugal,Red,5/1/2019,https://www.winemag.com/buying-guide/paulo-laureano-2017-vale-da-torre-red-alentejano/,$11,87 Points,Paulo Laureano 2017 Vale da Torre Red (Alentejano)
1617,13%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/poggio-al-tufo-2016-rompicollo-red-toscana/,$18,87 Points,Poggio al Tufo 2016 Rompicollo Red (Toscana)
1618,13.5%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/poggio-nicchiaia-2016-filetto-chianti-superiore/,$18,87 Points,Poggio Nicchiaia 2016 Filetto  (Chianti Superiore)
1619,14.3%,Columbia Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/pomum-2015-shya-red-cabernet-sauvignon-yakima-valley/,$42,87 Points,Pomum 2015 Shya Red Cabernet Sauvignon (Yakima Valley)
1620,14.5%,Portugal,Red,5/1/2019,https://www.winemag.com/buying-guide/quinta-do-pinto-2014-touriga-nacional-lisboa/,$24,87 Points,Quinta do Pinto 2014 Touriga Nacional (Lisboa)
1621,20%,Portugal,Port/Sherry,5/1/2019,https://www.winemag.com/buying-guide/real-companhia-velha-2013-sibio-late-bottled-vintage-port/,$20,87 Points,Real Companhia Velha 2013 Síbio Late Bottled Vintage  (Port)
1622,14.1%,Idaho,Red,5/1/2019,https://www.winemag.com/buying-guide/sawtooth-2016-trout-trilogy-syrah/,$35,87 Points,Sawtooth 2016 Trout Trilogy Syrah
1623,14%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/tenuta-buon-tempo-2014-brunello-di-montalcino/,$60,87 Points,Tenuta Buon Tempo 2014  Brunello di Montalcino
1624,13.5%,Northern Spain,Red,5/1/2019,https://www.winemag.com/buying-guide/valderiz-2016-valdehermoso-joven-ribera-del-duero/,$11,87 Points,Valderiz 2016 Valdehermoso Joven  (Ribera del Duero)
1625,13%,Chile,Red,5/1/2019,https://www.winemag.com/buying-guide/ventisquero-2017-reserva-pinot-noir-casablanca-valley/,$15,87 Points,Ventisquero 2017 Reserva Pinot Noir (Casablanca Valley)
1626,13.5%,New Zealand,White,5/1/2019,https://www.winemag.com/buying-guide/wairau-river-2015-pinot-gris-marlborough/,$19,87 Points,Wairau River 2015 Pinot Gris (Marlborough)
1627,13%,New Zealand,White,5/1/2019,https://www.winemag.com/buying-guide/whitehaven-2018-winemakers-select-sauvignon-blanc-marlborough/,$20,87 Points,Whitehaven 2018 Winemaker's Select Sauvignon Blanc (Marlborough)
1628,15%,Portugal,Red,5/1/2019,https://www.winemag.com/buying-guide/adega-cooperativa-do-cartaxo-2016-bridao-colheita-seleccionada-trincadeira-tejo/,$17,86 Points,Adega Cooperativa do Cartaxo 2016 Bridão Colheita Seleccionada Trincadeira (Tejo)
1629,12.5%,Loire Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/alliance-loire-2016-reserve-des-vignerons-saumur-champigny/,$15,86 Points,Alliance Loire 2016 Réserve des Vignerons  (Saumur-Champigny)
1630,13.5%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/antico-colle-2016-rosso-di-montepulciano/,$19,86 Points,Antico Colle 2016  Rosso di Montepulciano
1631,13%,Northern Spain,Red,5/1/2019,https://www.winemag.com/buying-guide/bodegas-la-casa-de-luculo-2017-catulo-garnacha-navarra/,$9,86 Points,Bodegas la Casa de Lúculo 2017 Cátulo Garnacha (Navarra)
1632,12.5%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/carpineta-fontalpino-2017-chianti-colli-senesi/,$22,86 Points,Carpineta Fontalpino 2017  Chianti Colli Senesi
1633,14%,Chile,Red,5/1/2019,https://www.winemag.com/buying-guide/casas-del-bosque-2016-reserva-pinot-noir-casablanca-valley/,$13,86 Points,Casas del Bosque 2016 Reserva Pinot Noir (Casablanca Valley)
1634,13.9%,Columbia Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/cedar-river-cellars-2015-watershed-merlot-columbia-valley-wa/,$30,86 Points,Cedar River Cellars 2015 Watershed Merlot (Columbia Valley (WA))
1635,13%,Bordeaux,Red,5/1/2019,https://www.winemag.com/buying-guide/chateau-myon-de-lenclos-2016-moulis-en-medoc/,$18,86 Points,Château Myon de l'Enclos 2016  Moulis-en-Médoc
1636,13.5%,Columbia Valley,White,5/1/2019,https://www.winemag.com/buying-guide/clone-7-2017-chardonnay-columbia-valley-wa/,$13,86 Points,Clone 7 2017 Chardonnay (Columbia Valley (WA))
1637,13%,California Other,Rose,5/1/2019,https://www.winemag.com/buying-guide/clos-la-chance-2017-colibri-dry-rose-california/,$20,86 Points,Clos La Chance 2017 Colibri Dry Rosé (California)
1638,12.5%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/coli-2016-chianti-superiore/,$15,86 Points,Coli 2016  Chianti Superiore
1639,13%,Loire Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/domaine-les-pins-2017-cuvee-les-rochettes-cabernet-franc-bourgueil/,$20,86 Points,Domaine les Pins 2017 Cuvée les Rochettes Cabernet Franc (Bourgueil)
1640,14%,Northern Spain,Red,5/1/2019,https://www.winemag.com/buying-guide/eduardo-garrido-garcia-2015-crianza-rioja/,$25,86 Points,Eduardo Garrido García 2015 Crianza  (Rioja)
1641,13.5%,Galicia,White,5/1/2019,https://www.winemag.com/buying-guide/fillaboa-2016-seleccion-finca-monte-alto-albarino-rias-baixas/,$26,86 Points,Fillaboa 2016 Selección Finca Monte Alto Albariño (Rías Baixas)
1642,14.9%,Central Coast,Red,5/1/2019,https://www.winemag.com/buying-guide/hammersky-nv-straight-de-barrel-lot-29-cabernet-sauvignon-paso-robles/,$99,86 Points,HammerSky NV Straight de Barrel Lot #29 Cabernet Sauvignon (Paso Robles)
1643,14.3%,Sonoma,Red,5/1/2019,https://www.winemag.com/buying-guide/j-vineyards-winery-2016-bow-tie-vineyard-estate-grown-pinot-noir-russian-river-valley/,$65,86 Points,J Vineyards & Winery 2016 Bow Tie Vineyard Estate Grown Pinot Noir (Russian River Valley)
1644,12.5%,South Africa,White,5/1/2019,https://www.winemag.com/buying-guide/painted-wolf-2017-the-den-chenin-blanc-swartland/,$13,86 Points,Painted Wolf 2017 The Den Chenin Blanc (Swartland)
1645,14.5%,Columbia Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/pomum-2015-red-columbia-valley-wa/,$24,86 Points,Pomum 2015 Red (Columbia Valley (WA))
1646,14.2%,Sonoma,Red,5/1/2019,https://www.winemag.com/buying-guide/redwood-hill-2015-redwood-hill-vineyard-cabernet-sauvignon-fountaingrove-district/,$65,86 Points,Redwood Hill 2015 Redwood Hill Vineyard Cabernet Sauvignon (Fountaingrove District)
1647,13.5%,Sonoma,Red,5/1/2019,https://www.winemag.com/buying-guide/reichwage-2016-mancini-ranch-carignane-russian-river-valley/,$28,86 Points,Reichwage 2016 Mancini Ranch Carignane (Russian River Valley)
1648,15.3%,Sonoma,Red,5/1/2019,https://www.winemag.com/buying-guide/sbragia-2015-ginos-zinfandel-dry-creek-valley/,$34,86 Points,Sbragia 2015 Gino's Zinfandel (Dry Creek Valley)
1649,12%,Tuscany,White,5/1/2019,https://www.winemag.com/buying-guide/tenuta-del-buonamico-2017-vivi-vermentino-toscana/,$15,86 Points,Tenuta del Buonamico 2017 VIVI Vermentino (Toscana)
1650,14.5%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/tenuta-san-vito-2017-darno-chianti-colli-fiorentini/,$25,86 Points,Tenuta San Vito 2017 Darno  (Chianti Colli Fiorentini)
1651,12.5%,Tuscany,White,5/1/2019,https://www.winemag.com/buying-guide/torre-matilde-2017-san-giorgio-a-canneto-vermentino-toscana/,$20,86 Points,Torre Matilde 2017 San Giorgio a Canneto Vermentino (Toscana)
1652,15.4%,North Coast,Red,5/1/2019,https://www.winemag.com/buying-guide/vezer-family-vineyard-2014-special-reserve-cabernet-sauvignon-suisun-valley/,$55,86 Points,Vezer Family Vineyard 2014 Special Reserve Cabernet Sauvignon (Suisun Valley)
1653,13.5%,New Zealand,Red,5/1/2019,https://www.winemag.com/buying-guide/wairau-river-2016-pinot-noir-marlborough/,$25,86 Points,Wairau River 2016 Pinot Noir (Marlborough)
1654,14%,Portugal,Red,5/1/2019,https://www.winemag.com/buying-guide/adega-cooperativa-do-cartaxo-2016-bridao-classico-red-tejo/,$9,86 Points,Adega Cooperativa do Cartaxo 2016 Bridão Classico Red (Tejo)
1655,12.5%,Portugal,White,5/1/2019,https://www.winemag.com/buying-guide/adega-cooperativa-do-cartaxo-2017-bridao-private-collection-white-tejo/,$18,86 Points,Adega Cooperativa do Cartaxo 2017 Bridão Private Collection White (Tejo)
1656,12.5%,Loire Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/alliance-loire-2017-vignobles-du-paradis-maitre-de-chai-chinon/,$17,86 Points,Alliance Loire 2017 Vignobles du Paradis Maître de Chai  (Chinon)
1657,12.5%,South Africa,Rose,5/1/2019,https://www.winemag.com/buying-guide/backsberg-2018-pinotage-rose-paarl/,$13,86 Points,Backsberg 2018 Pinotage Rosé (Paarl)
1658,12.5%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/bellini-2014-riserva-chianti-rufina-309387/,$20,86 Points,Bellini 2014 Riserva  (Chianti Rufina)
1659,13%,Northern Spain,White,5/1/2019,https://www.winemag.com/buying-guide/bodegas-leza-garcia-2017-nube-teampranillo-blanco-tempranillo-blanco-rioja/,$20,86 Points,Bodegas Leza García 2017 Nube Teampranillo Blanco Tempranillo Blanco (Rioja)
1660,15%,California Other,Red,5/1/2019,https://www.winemag.com/buying-guide/boneshaker-2016-old-vine-zinfandel-california/,$18,86 Points,Boneshaker 2016 Old Vine Zinfandel (California)
1661,12.5%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/burchino-2017-chianti-superiore/,$15,86 Points,Burchino 2017  Chianti Superiore
1662,13%,Portugal,Red,5/1/2019,https://www.winemag.com/buying-guide/casa-santos-lima-2017-barricas-red-lisboa/,$10,86 Points,Casa Santos Lima 2017 Barricas Red (Lisboa)
1663,13%,Portugal,Red,5/1/2019,https://www.winemag.com/buying-guide/casa-santos-lima-2017-varas-red-lisboa/,$10,86 Points,Casa Santos Lima 2017 Varas Red (Lisboa)
1664,13.5%,Columbia Valley,White,5/1/2019,https://www.winemag.com/buying-guide/clone-7-2017-sauvignon-blanc-columbia-valley-wa/,$9,86 Points,Clone 7 2017 Sauvignon Blanc (Columbia Valley (WA))
1665,14.5%,Sonoma,White,5/1/2019,https://www.winemag.com/buying-guide/de-loach-2016-ofs-chardonnay-russian-river-valley/,$32,86 Points,De Loach 2016 OFS Chardonnay (Russian River Valley)
1666,13.5%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/de-ricci-cantine-storiche-2017-rosso-di-montepulciano/,$15,86 Points,De' Ricci Cantine Storiche 2017  Rosso di Montepulciano
1667,14.9%,Chile,Red,5/1/2019,https://www.winemag.com/buying-guide/elqui-wines-2015-limited-release-malbec-elqui-valley/,$25,86 Points,Elqui Wines 2015 Limited Release Malbec (Elqui Valley)
1668,13%,California Other,White,5/1/2019,https://www.winemag.com/buying-guide/geyser-peak-2017-pinot-grigio-california/,$12,86 Points,Geyser Peak 2017 Pinot Grigio (California)
1669,12.5%,New Zealand,White,5/1/2019,https://www.winemag.com/buying-guide/giesen-2017-pinot-gris-new-zealand/,$15,86 Points,Giesen 2017 Pinot Gris (New Zealand)
1670,11.5%,Portugal,White,5/1/2019,https://www.winemag.com/buying-guide/global-wines-2017-vinha-maria-arinto-loureiro-white-vinho-verde/,$10,86 Points,Global Wines 2017 Vinha Maria Arinto-Loureiro White (Vinho Verde)
1671,13%,Portugal,Red,5/1/2019,https://www.winemag.com/buying-guide/herdade-do-esporao-2017-vinho-de-talha-red-alentejo/,$13,86 Points,Herdade do Esporão 2017 Vinho de Talha Red (Alentejo)
1672,13.5%,South Coast,Red,5/1/2019,https://www.winemag.com/buying-guide/hungry-hawk-2016-queue-rouge-red-san-diego-county/,$48,86 Points,Hungry Hawk 2016 Queue Rouge Red (San Diego County)
1673,14.7%,Columbia Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/idilico-2015-reserva-tempranillo-yakima-valley/,$30,86 Points,Idilico 2015 Reserva Tempranillo (Yakima Valley)
1674,14%,Chile,Red,5/1/2019,https://www.winemag.com/buying-guide/siegel-2017-special-reserve-carmenere-colchagua-valley/,$16,86 Points,Siegel 2017 Special Reserve Carmenère (Colchagua Valley)
1675,13.7%,California Other,White,5/1/2019,https://www.winemag.com/buying-guide/telios-2017-chardonnay-california/,$16,86 Points,Telios 2017 Chardonnay (California)
1676,13%,California Other,Red,5/1/2019,https://www.winemag.com/buying-guide/tortoise-creek-2017-mission-grove-pinot-noir-california/,$12,86 Points,Tortoise Creek 2017 Mission Grove Pinot Noir (California)
1677,13%,New Zealand,White,5/1/2019,https://www.winemag.com/buying-guide/villa-maria-2017-private-bin-chardonnay-east-coast/,$15,86 Points,Villa Maria 2017 Private Bin Chardonnay (East Coast)
1678,14.5%,Catalonia,Red,5/1/2019,https://www.winemag.com/buying-guide/vinedos-singulares-2016-el-veinat-garnatxa-montsant/,$19,86 Points,Vinedos Singulares 2016 El Veïnat Garnatxa (Montsant)
1679,14.5%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/ambrogio-e-giovanni-folonari-2017-bst-red-toscana/,N/A,86 Points,Ambrogio e Giovanni Folonari 2017 BST Red (Toscana)
1680,14%,New Zealand,White,5/1/2019,https://www.winemag.com/buying-guide/astrolabe-2016-taihoa-vineyard-sauvignon-blanc-marlborough/,$40,86 Points,Astrolabe 2016 Taihoa Vineyard Sauvignon Blanc (Marlborough)
1681,14%,New Zealand,Red,5/1/2019,https://www.winemag.com/buying-guide/auntsfield-2016-single-vineyard-pinot-noir-marlborough/,$45,86 Points,Auntsfield 2016 Single Vineyard Pinot Noir (Marlborough)
1682,13.8%,California Other,Red,5/1/2019,https://www.winemag.com/buying-guide/carnivor-2016-cabernet-sauvignon-california/,$15,86 Points,Carnivor 2016 Cabernet Sauvignon (California)
1683,13.6%,Central Coast,Red,5/1/2019,https://www.winemag.com/buying-guide/cooper-garrod-2012-two-vineyards-cabernet-sauvignon-santa-cruz-mountains/,$41,86 Points,Cooper-Garrod 2012 Two Vineyards Cabernet Sauvignon (Santa Cruz Mountains)
1684,13.5%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/fossacolle-2014-brunello-di-montalcino/,$70,86 Points,Fossacolle 2014  Brunello di Montalcino
1685,12.5%,Portugal,Rose,5/1/2019,https://www.winemag.com/buying-guide/herdade-do-rocim-2017-rocim-rose-alentejano/,$22,86 Points,Herdade do Rocim 2017 Rocim Rosé (Alentejano)
1686,14.7%,Idaho,Red,5/1/2019,https://www.winemag.com/buying-guide/huston-2015-cabernet-sauvignon/,$32,86 Points,Huston 2015 Cabernet Sauvignon
1687,13.5%,New Zealand,White,5/1/2019,https://www.winemag.com/buying-guide/jules-taylor-2017-otq-single-vineyard-chardonnay-marlborough/,$25,86 Points,Jules Taylor 2017 OTQ Single Vineyard Chardonnay (Marlborough)
1688,12%,Tuscany,White,5/1/2019,https://www.winemag.com/buying-guide/marchesi-de-frescobaldi-2017-massovino-vermentino-toscana/,$18,86 Points,Marchesi de' Frescobaldi 2017 Massovino Vermentino (Toscana)
1689,13%,Chile,White,5/1/2019,https://www.winemag.com/buying-guide/maturana-2018-puente-austral-reserva-privada-sauvignon-blanc-colchagua-valley/,$12,86 Points,Maturana 2018 Puente Austral Reserva Privada Sauvignon Blanc (Colchagua Valley)
1690,13.5%,California Other,Red,5/1/2019,https://www.winemag.com/buying-guide/mcmanis-2017-petite-sirah-california/,$10,86 Points,McManis 2017 Petite Sirah (California)
1691,13%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/poggio-nicchiaia-2016-tigliano-red-toscana/,$10,86 Points,Poggio Nicchiaia 2016 Tigliano Red (Toscana)
1692,12.5%,South Africa,Rose,5/1/2019,https://www.winemag.com/buying-guide/riebeek-cellars-2017-collection-cape-rose-swartland/,$10,86 Points,Riebeek Cellars 2017 Collection Cape Rosé (Swartland)
1693,12.5%,Idaho,White,5/1/2019,https://www.winemag.com/buying-guide/ste-chapelle-2017-special-late-harvest-riesling/,$12,86 Points,Ste. Chapelle 2017 Special Late Harvest Riesling
1694,13.5%,Central Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/thomas-allen-2016-ancient-vine-zinfandel-lodi/,$25,86 Points,Thomas Allen 2016 Ancient Vine Zinfandel (Lodi)
1695,13%,New Zealand,White,5/1/2019,https://www.winemag.com/buying-guide/tussock-jumper-2018-sauvignon-blanc-marlborough/,$14,86 Points,Tussock Jumper 2018 Sauvignon Blanc (Marlborough)
1696,13.5%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/valdipiatta-2016-rosso-di-montepulciano/,$19,86 Points,Valdipiatta 2016  Rosso di Montepulciano
1697,12.5%,South Africa,Rose,5/1/2019,https://www.winemag.com/buying-guide/a-a-badenhorst-family-wines-2018-secateurs-rose-swartland/,$16,86 Points,A.A. Badenhorst Family Wines 2018 Secateurs Rosé (Swartland)
1698,13.2%,Idaho,White,5/1/2019,https://www.winemag.com/buying-guide/bitner-2016-riesling/,$17,86 Points,Bitner 2016 Riesling
1699,13.5%,Northern Spain,Red,5/1/2019,https://www.winemag.com/buying-guide/burgo-viejo-2016-crianza-rioja/,$13,86 Points,Burgo Viejo 2016 Crianza  (Rioja)
1700,14.5%,Sierra Foothills,Red,5/1/2019,https://www.winemag.com/buying-guide/calavera-2014-dalton-vineyard-grenache-calaveras-county/,$28,86 Points,Calavera 2014 Dalton Vineyard Grenache (Calaveras County)
1701,13.5%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/castello-sonnino-2017-chianti-montespertoli/,$12,86 Points,Castello Sonnino 2017  Chianti Montespertoli
1702,13%,Central Spain,Red,5/1/2019,https://www.winemag.com/buying-guide/don-aurelio-2015-la-elegancia-crianza-tempranillo-valdepenas/,$12,86 Points,Don Aurelio 2015 La Elegancia Crianza Tempranillo (Valdepeñas)
1703,13.5%,Northern Spain,Red,5/1/2019,https://www.winemag.com/buying-guide/duquesa-de-la-victoria-2013-reserva-rioja/,$22,86 Points,Duquesa de la Victoria 2013 Reserva  (Rioja)
1704,15.5%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/fattoria-le-sorgenti-2015-villa-le-sorgenti-riserva-chianti-colli-fiorentini/,$32,86 Points,Fattoria Le Sorgenti 2015 Villa Le Sorgenti Riserva  (Chianti Colli Fiorentini)
1705,14%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/fattoria-svetoni-2016-rosso-di-montepulciano/,$30,86 Points,Fattoria Svetoni 2016  Rosso di Montepulciano
1706,12%,Chile,Red,5/1/2019,https://www.winemag.com/buying-guide/galan-2017-1492-pinot-noir-central-valley/,$21,86 Points,Galan 2017 1492 Pinot Noir (Central Valley)
1707,12%,Tuscany,White,5/1/2019,https://www.winemag.com/buying-guide/il-peraccio-2017-diva-white-toscana/,$35,86 Points,Il Peraccio 2017 Diva White (Toscana)
1708,14.5%,Sierra Foothills,White,5/1/2019,https://www.winemag.com/buying-guide/iron-hub-2016-sauvignon-blanc-amador-county/,$22,86 Points,Iron Hub 2016 Sauvignon Blanc (Amador County)
1709,14%,Sonoma,White,5/1/2019,https://www.winemag.com/buying-guide/jamieson-ranch-2017-reata-chardonnay-sonoma-coast/,$20,86 Points,Jamieson Ranch 2017 Reata Chardonnay (Sonoma Coast)
1710,14.5%,Rhône Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/m-chapoutier-2016-la-ciboise-grenache-syrah-luberon/,$16,86 Points,M. Chapoutier 2016 La Ciboise Grenache-Syrah (Luberon)
1711,14.5%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/nottola-2016-rosso-di-montepulciano/,$16,86 Points,Nottola 2016  Rosso di Montepulciano
1712,13.2%,California Other,Red,5/1/2019,https://www.winemag.com/buying-guide/old-woodhouse-2017-bourbon-barrel-aged-red-california/,$15,86 Points,Old Woodhouse 2017 Bourbon Barrel Aged Red (California)
1713,15.5%,Napa,White,5/1/2019,https://www.winemag.com/buying-guide/plow-and-stars-cellars-2017-chardonnay-napa-valley/,$35,86 Points,Plow and Stars Cellars 2017 Chardonnay (Napa Valley)
1714,13.5%,Portugal,Red,5/1/2019,https://www.winemag.com/buying-guide/santos-seixo-2016-santos-da-casa-red-douro/,$15,86 Points,Santos & Seixo 2016 Santos da Casa Red (Douro)
1715,14%,Chile,White,5/1/2019,https://www.winemag.com/buying-guide/siegel-2018-special-reserve-sauvignon-blanc-leyda-valley/,$16,86 Points,Siegel 2018 Special Reserve Sauvignon Blanc (Leyda Valley)
1716,13%,New Zealand,White,5/1/2019,https://www.winemag.com/buying-guide/spy-valley-2016-hand-picked-single-estate-chardonnay-marlborough/,$20,86 Points,Spy Valley 2016 Hand Picked Single Estate Chardonnay (Marlborough)
1717,13%,New Zealand,White,5/1/2019,https://www.winemag.com/buying-guide/te-mata-2017-cape-crest-sauvignon-blanc-hawkes-bay/,$30,86 Points,Te Mata 2017 Cape Crest Sauvignon Blanc (Hawke's Bay)
1718,13%,Central Spain,Red,5/1/2019,https://www.winemag.com/buying-guide/virgen-de-las-vinas-2015-tomillar-crianza-tempranillo-la-mancha/,$15,86 Points,Virgen de las Viñas 2015 Tomillar Crianza Tempranillo (La Mancha)
1719,13.9%,Napa,Red,5/1/2019,https://www.winemag.com/buying-guide/acumen-2015-mountainside-cabernet-sauvignon-napa-valley/,$60,86 Points,Acumen 2015 Mountainside Cabernet Sauvignon (Napa Valley)
1720,13.5%,Portugal,Red,5/1/2019,https://www.winemag.com/buying-guide/adega-cooperativa-de-borba-2016-quintas-de-borba-red-alentejo/,$9,86 Points,Adega Cooperativa de Borba 2016 Quintas de Borba Red (Alentejo)
1721,14%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/cantina-chiacchiera-2017-rosso-di-montepulciano/,$10,86 Points,Cantina Chiacchiera 2017  Rosso di Montepulciano
1722,13.5%,Portugal,White,5/1/2019,https://www.winemag.com/buying-guide/casa-ermelinda-freitas-2017-dona-ermelinda-branco-white-palmela/,$10,86 Points,Casa Ermelinda Freitas 2017 Dona Ermelinda Branco White (Palmela)
1723,13%,Portugal,White,5/1/2019,https://www.winemag.com/buying-guide/caves-velhas-2018-cabeca-de-toiro-reserva-branco-white-tejo/,$17,86 Points,Caves Velhas 2018 Cabeça de Toiro Reserva Branco White (Tejo)
1724,13.5%,Columbia Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/clone-7-2016-cabernet-sauvignon-columbia-valley-wa/,$14,86 Points,Clone 7 2016 Cabernet Sauvignon (Columbia Valley (WA))
1725,14.5%,Northern Spain,Red,5/1/2019,https://www.winemag.com/buying-guide/de-bardos-2013-mitica-reserva-ribera-del-duero/,$25,86 Points,De Bardos 2013 Mítica Reserva  (Ribera del Duero)
1726,12.5%,Central Spain,Red,5/1/2019,https://www.winemag.com/buying-guide/delia-2017-tempranillo-vino-de-la-tierra-de-castilla/,$10,86 Points,Delia 2017 Tempranillo (Vino de la Tierra de Castilla)
1727,14%,Chile,Red,5/1/2019,https://www.winemag.com/buying-guide/domaines-barons-de-rothschild-lafite-2016-los-vascos-grand-reserve-estate-grown-carmenere-colchagua-valley/,$20,86 Points,Domaines Barons de Rothschild (Lafite) 2016 Los Vascos Grand Reserve Estate Grown Carmenère (Colchagua Valley)
1728,13.5%,Portugal,Red,5/1/2019,https://www.winemag.com/buying-guide/global-wines-2016-casa-de-santar-red-dao/,$13,86 Points,Global Wines 2016 Casa de Santar Red (Dão)
1729,13%,Chile,White,5/1/2019,https://www.winemag.com/buying-guide/haras-de-pirque-2017-albaclara-sauvignon-blanc-leyda-valley-maipo-valley/,$10,86 Points,Haras de Pirque 2017 Albaclara Sauvignon Blanc (Leyda Valley-Maipo Valley)
1730,N/A,Portugal,White,5/1/2019,https://www.winemag.com/buying-guide/herdade-do-rocim-2017-goivo-white-vinho-verde/,$13,86 Points,Herdade do Rocim 2017 Goivo White (Vinho Verde)
1731,14.2%,Sonoma,Red,5/1/2019,https://www.winemag.com/buying-guide/highway-12-2016-merlot-sonoma-county/,$15,86 Points,Highway 12 2016 Merlot (Sonoma County)
1732,14%,Idaho,Red,5/1/2019,https://www.winemag.com/buying-guide/indian-creek-2016-merlot/,$18,86 Points,Indian Creek 2016 Merlot
1733,13.5%,Loire Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/jean-maurice-raffault-2017-chinon/,$16,86 Points,Jean-Maurice Raffault 2017  Chinon
1734,14.5%,Central Valley,White,5/1/2019,https://www.winemag.com/buying-guide/langetwins-2017-chardonnay-clarksburg/,$15,86 Points,LangeTwins 2017 Chardonnay (Clarksburg)
1735,12.5%,South Africa,White,5/1/2019,https://www.winemag.com/buying-guide/lubanzi-2018-chenin-blanc-swartland/,$18,86 Points,Lubanzi 2018 Chenin Blanc (Swartland)
1736,14%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/mocali-2014-brunello-di-montalcino/,$46,86 Points,Mocali 2014  Brunello di Montalcino
1737,13.5%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/renzo-masi-2016-erta-e-china-red-toscana/,$16,86 Points,Renzo Masi 2016 Erta e China Red (Toscana)
1738,13.5%,South Africa,Rose,5/1/2019,https://www.winemag.com/buying-guide/rhanleigh-2018-rose-western-cape/,$10,86 Points,Rhanleigh 2018 Rosé (Western Cape)
1739,13.5%,California Other,White,5/1/2019,https://www.winemag.com/buying-guide/smoking-loon-2017-the-original-chardonnay-california/,$7,86 Points,Smoking Loon 2017 The Original Chardonnay (California)
1740,14.9%,Sonoma,Red,5/1/2019,https://www.winemag.com/buying-guide/st-francis-2014-wild-oak-vineyard-cabernet-franc-sonoma-valley/,$48,86 Points,St. Francis 2014 Wild Oak Vineyard Cabernet Franc (Sonoma Valley)
1741,13.9%,Idaho,Red,5/1/2019,https://www.winemag.com/buying-guide/telaya-2016-turas-red/,$32,86 Points,Telaya 2016 Turas Red
