,alcohol,appellation,category,date,href,price,rating,title
565,15.3%,Central Coast,Red,4/1/2019,https://www.winemag.com/buying-guide/mcv-2016-1105-red-paso-robles-309648/,$48,91 Points,MCV 2016 1105 Red (Paso Robles)
566,12.5%,Victoria,White,4/1/2019,https://www.winemag.com/buying-guide/moorooduc-2016-chardonnay-mornington-peninsula/,$38,91 Points,Moorooduc 2016 Chardonnay (Mornington Peninsula)
567,13.5%,Willamette Valley,Sparkling,4/1/2019,https://www.winemag.com/buying-guide/pashey-2015-cuvee-extra-brut-sparkling-willamette-valley-310509/,$65,91 Points,Pashey 2015 Cuvée Extra Brut Sparkling (Willamette Valley)
568,14%,Portugal,Red,4/1/2019,https://www.winemag.com/buying-guide/quinta-do-vale-meao-2016-meandro-do-vale-meao-red-douro/,$25,91 Points,Quinta do Vale Meão 2016 Meandro do Vale Meão Red (Douro)
569,14%,Portugal,White,4/1/2019,https://www.winemag.com/buying-guide/quinta-nova-de-nossa-senhora-do-carmo-2017-mirabilis-white-douro/,$100,91 Points,Quinta Nova de Nossa Senhora do Carmo 2017 Mirabilis White (Douro)
570,14.5%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/rascioni-e-cecconello-2015-poggio-ciliegio-ciliegiolo-toscana/,$25,91 Points,Rascioni e Cecconello 2015 Poggio Ciliegio Ciliegiolo (Toscana)
571,12%,Israel,Red,4/1/2019,https://www.winemag.com/buying-guide/recanati-2016-bittuni-judean-hills/,$35,91 Points,Recanati 2016 Bittuni (Judean Hills)
572,13.5%,Israel,Red,4/1/2019,https://www.winemag.com/buying-guide/recanati-2016-reserve-david-vineyard-cabernet-sauvignon-galilee/,$30,91 Points,Recanati 2016 Reserve David Vineyard Cabernet Sauvignon (Galilee)
573,14.5%,South Australia,Red,4/1/2019,https://www.winemag.com/buying-guide/redheads-2017-rdotto-royale-red-adelaide/,$23,91 Points,RedHeads 2017 R'Dotto Royale Red (Adelaide)
574,13.5%,Burgundy,White,4/1/2019,https://www.winemag.com/buying-guide/roux-pere-et-fils-2016-la-chateniere-premier-cru-saint-aubin-310177/,$80,91 Points,Roux Père et Fils 2016 La Chatenière Premier Cru  (Saint-Aubin)
575,14.5%,Portugal,Red,4/1/2019,https://www.winemag.com/buying-guide/rui-reguinga-2015-quinta-de-vale-veados-red-tejo/,$25,91 Points,Rui Reguinga 2015 Quinta de Vale Veados Red (Tejo)
576,14%,Willamette Valley,Red,4/1/2019,https://www.winemag.com/buying-guide/sarver-2016-elhanan-vineyard-pinot-noir-willamette-valley-310496/,$29,91 Points,Sarver 2016 Elhanan Vineyard Pinot Noir (Willamette Valley)
577,14.5%,South Australia,Red,4/1/2019,https://www.winemag.com/buying-guide/schild-estate-2015-pramie-liebich-vineyard-shiraz-barossa-valley/,$80,91 Points,Schild Estate 2015 Prämie Liebich Vineyard Shiraz (Barossa Valley)
578,14.5%,Central Coast,Red,4/1/2019,https://www.winemag.com/buying-guide/sculpterra-2016-figurine-red-paso-robles-309672/,$40,91 Points,Sculpterra 2016 Figurine Red (Paso Robles)
579,13.5%,North Coast,Red,4/1/2019,https://www.winemag.com/buying-guide/sebastiani-2016-merlot-north-coast/,$18,91 Points,Sebastiani 2016 Merlot (North Coast)
580,14.4%,Sierra Foothills,White,4/1/2019,https://www.winemag.com/buying-guide/starfield-2016-viognier-el-dorado-309860/,$24,91 Points,Starfield 2016 Viognier (El Dorado)
581,15.5%,Central Coast,Red,4/1/2019,https://www.winemag.com/buying-guide/tenshen-2017-red-santa-barbara-county-309806/,$25,91 Points,Tenshen 2017 Red (Santa Barbara County)
582,13%,Portugal,Red,4/1/2019,https://www.winemag.com/buying-guide/aveleda-2014-follies-nostra-senhora-da-vandoma-red-bairrada/,N/A,91 Points,Aveleda 2014 Follies Nostra Senhora da Vandoma Red (Bairrada)
583,13.5%,Willamette Valley,Red,4/1/2019,https://www.winemag.com/buying-guide/brick-house-2017-gamay-noir-ribbon-ridge/,$29,91 Points,Brick House 2017 Gamay Noir (Ribbon Ridge)
584,15%,Catalonia,Red,4/1/2019,https://www.winemag.com/buying-guide/celler-bartolome-2015-clos-bartolome-red-priorat/,$30,91 Points,Celler Bartolomé 2015 Clos Bartolomé Red (Priorat)
585,13.5%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-devise-dardilley-2016-haut-medoc/,$30,91 Points,Château Devise d'Ardilley 2016  Haut-Médoc
586,13%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-du-moulin-rouge-2016-haut-medoc-310306/,$20,91 Points,Château du Moulin Rouge 2016  Haut-Médoc
587,N/A,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-lamothe-bergeron-2016-haut-medoc/,$25,91 Points,Château Lamothe-Bergeron 2016  Haut-Médoc
588,13.5%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-le-bourdieu-2016-medoc-310237/,$20,91 Points,Château Le Bourdieu 2016  Médoc
589,7.5%,Columbia Valley,Dessert,4/1/2019,https://www.winemag.com/buying-guide/chateau-ste-michelle-2016-ethos-late-harvest-riesling-horse-heaven-hills-310025/,$40,91 Points,Chateau Ste. Michelle 2016 Ethos Late Harvest Riesling (Horse Heaven Hills)
590,14%,Portugal,Red,4/1/2019,https://www.winemag.com/buying-guide/ciconia-2016-the-reserva-blend-red-alentejano/,$20,91 Points,Ciconia 2016 The Reserva Blend Red (Alentejano)
591,13.8%,Willamette Valley,White,4/1/2019,https://www.winemag.com/buying-guide/de-lancellotti-2016-le-mie-figlie-chardonnay-chehalem-mountains/,$50,91 Points,de Lancellotti 2016 Le Mie Figlie Chardonnay (Chehalem Mountains)
592,12.5%,Burgundy,White,4/1/2019,https://www.winemag.com/buying-guide/domaine-besson-2016-montmains-premier-cru-chablis-310156/,$45,91 Points,Domaine Besson 2016 Montmains Premier Cru  (Chablis)
593,14.5%,Alsace,White,4/1/2019,https://www.winemag.com/buying-guide/domaine-loew-2017-verite-sylvaner-alsace-309621/,$28,91 Points,Domaine Loew 2017 Vérité Sylvaner (Alsace)
594,13%,Burgundy,White,4/1/2019,https://www.winemag.com/buying-guide/domaine-ninot-2017-la-barre-rully/,$28,91 Points,Domaine Ninot 2017 La Barre  (Rully)
595,13%,Burgundy,Red,4/1/2019,https://www.winemag.com/buying-guide/domaines-devillard-2016-domaine-des-perdrix-nuits-st-georges/,$75,91 Points,Domaines Devillard 2016 Domaine des Perdrix  (Nuits-St.-Georges)
596,14.5%,South Australia,Red,4/1/2019,https://www.winemag.com/buying-guide/elderton-2015-ashmead-single-vineyard-cabernet-sauvignon-barossa/,$93,91 Points,Elderton 2015 Ashmead Single Vineyard Cabernet Sauvignon (Barossa)
597,12.5%,Alsace,White,4/1/2019,https://www.winemag.com/buying-guide/emile-beyer-2017-tradition-pinot-blanc-alsace/,$19,91 Points,Emile Beyer 2017 Tradition Pinot Blanc (Alsace)
598,14.3%,Mendocino County,Red,4/1/2019,https://www.winemag.com/buying-guide/fel-2016-pinot-noir-anderson-valley/,$40,91 Points,FEL 2016 Pinot Noir (Anderson Valley)
599,14.5%,Israel,Red,4/1/2019,https://www.winemag.com/buying-guide/golan-heights-winery-2015-yarden-cabernet-sauvignon-galilee-309769/,$33,91 Points,Golan Heights Winery 2015 Yarden Cabernet Sauvignon (Galilee)
600,14.3%,Columbia Valley,Red,4/1/2019,https://www.winemag.com/buying-guide/gramercy-2015-cabernet-sauvignon-columbia-valley-wa-310016/,$50,91 Points,Gramercy 2015 Cabernet Sauvignon (Columbia Valley (WA))
601,14.2%,Napa-Sonoma,White,4/1/2019,https://www.winemag.com/buying-guide/herencia-2015-chardonnay-los-carneros-309358/,$40,91 Points,Herencia 2015 Chardonnay (Los Carneros)
602,13.2%,Napa,Red,4/1/2019,https://www.winemag.com/buying-guide/jarvis-2012-estate-grown-cave-fermented-petit-verdot-napa-valley/,$155,91 Points,Jarvis 2012 Estate Grown Cave Fermented Petit Verdot (Napa Valley)
603,13%,Alsace,White,4/1/2019,https://www.winemag.com/buying-guide/jean-marc-bernhard-2017-pinot-blanc-alsace/,$16,91 Points,Jean-Marc Bernhard 2017 Pinot Blanc (Alsace)
604,13.9%,Central Valley,Red,4/1/2019,https://www.winemag.com/buying-guide/markus-wine-co-2016-domo-red-lodi/,$39,91 Points,Markus Wine Co 2016 Domo Red (Lodi)
605,13.5%,Central Coast,White,4/1/2019,https://www.winemag.com/buying-guide/morgan-2017-metallico-unoaked-chardonnay-monterey/,$22,91 Points,Morgan 2017 Metallico Unoaked Chardonnay (Monterey)
606,14.7%,Sierra Foothills,Red,4/1/2019,https://www.winemag.com/buying-guide/naggiar-2017-root-49-estate-grown-cabernet-sauvignon-sierra-foothills/,$29,91 Points,Naggiar 2017 Root 49 Estate Grown Cabernet Sauvignon (Sierra Foothills)
607,13%,Central Coast,White,4/1/2019,https://www.winemag.com/buying-guide/ojai-2017-mcginley-vineyard-sauvignon-blanc-santa-ynez-valley-309790/,$26,91 Points,Ojai 2017 McGinley Vineyard Sauvignon Blanc (Santa Ynez Valley)
608,12.8%,South Australia,White,4/1/2019,https://www.winemag.com/buying-guide/pauletts-2016-polish-hill-river-riesling-clare-valley/,$28,91 Points,Pauletts 2016 Polish Hill River Riesling (Clare Valley)
609,14.5%,South Australia,Red,4/1/2019,https://www.winemag.com/buying-guide/penfolds-2016-rwt-bin-798-shiraz-barossa-valley/,$150,91 Points,Penfolds 2016 RWT Bin 798 Shiraz (Barossa Valley)
610,19.5%,Portugal,Port/Sherry,4/1/2019,https://www.winemag.com/buying-guide/quinta-vale-dona-maria-2014-late-bottled-vintage-port/,$22,91 Points,Quinta Vale Dona Maria 2014 Late Bottled Vintage  (Port)
611,14%,Israel,Red,4/1/2019,https://www.winemag.com/buying-guide/recanati-2017-merlot-upper-galilee/,$17,91 Points,Recanati 2017 Merlot (Upper Galilee)
612,12.8%,Willamette Valley,White,4/1/2019,https://www.winemag.com/buying-guide/sarver-2017-elhanan-vineyard-pinot-gris-willamette-valley-310495/,$22,91 Points,Sarver 2017 Elhanan Vineyard Pinot Gris (Willamette Valley)
613,13.5%,Napa-Sonoma,White,4/1/2019,https://www.winemag.com/buying-guide/starmont-2016-chardonnay-carneros-310817/,$22,91 Points,Starmont 2016 Chardonnay (Carneros)
614,13%,Burgundy,White,4/1/2019,https://www.winemag.com/buying-guide/stephane-aladame-2016-les-coeres-premier-cru-montagny-309733/,$46,91 Points,Stéphane Aladame 2016 Les Coères Premier Cru  (Montagny)
615,13.5%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/tenuta-monteti-2014-caburnio-red-toscana-310279/,$20,91 Points,Tenuta Monteti 2014 Caburnio Red (Toscana)
616,12.5%,Germany,White,4/1/2019,https://www.winemag.com/buying-guide/tesch-2016-langenlonsheimer-lohrer-berg-trocken-riesling-nahe/,$17,91 Points,Tesch 2016 Langenlonsheimer Löhrer Berg Trocken Riesling (Nahe)
617,14.5%,Columbia Valley,Red,4/1/2019,https://www.winemag.com/buying-guide/two-vintners-2016-syrah-columbia-valley-wa/,$21,91 Points,Two Vintners 2016 Syrah (Columbia Valley (WA))
618,14.2%,Central Coast,Red,4/1/2019,https://www.winemag.com/buying-guide/ampelos-2015-ampelos-vineyard-rho-pinot-noir-sta-rita-hills-310749/,$45,90 Points,Ampelos 2015 Ampelos Vineyard Rho Pinot Noir (Sta. Rita Hills)
619,14.8%,Napa,Red,4/1/2019,https://www.winemag.com/buying-guide/artesa-2015-cask-reserva-especial-cabernet-sauvignon-napa-valley/,$90,90 Points,Artesa 2015 Cask Reserva Especial Cabernet Sauvignon (Napa Valley)
620,14%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/basilica-cafaggio-2014-san-martino-riserva-chianti-classico/,$50,90 Points,Basilica Cafaggio 2014 San Martino Riserva  (Chianti Classico)
621,13%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/basilica-cafaggio-2016-chianti-classico-309370/,$30,90 Points,Basilica Cafaggio 2016  Chianti Classico
622,14%,Israel,Red,4/1/2019,https://www.winemag.com/buying-guide/binyamina-2016-bin-cabernet-sauvignon-galilee/,$15,90 Points,Binyamina 2016 Bin Cabernet Sauvignon (Galilee)
623,12.5%,Alsace,White,4/1/2019,https://www.winemag.com/buying-guide/boeckel-2017-midelberg-muscat-alsace-309455/,$22,90 Points,Boeckel 2017 Midelberg Muscat (Alsace)
624,15.3%,Central Coast,Red,4/1/2019,https://www.winemag.com/buying-guide/broken-earth-2016-limited-release-grenache-paso-robles/,$28,90 Points,Broken Earth 2016 Limited Release Grenache (Paso Robles)
625,14%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/caiarossa-2015-pergolaia-red-toscana-310290/,$30,90 Points,Caiarossa 2015 Pergolaia Red (Toscana)
626,12.5%,Burgundy,White,4/1/2019,https://www.winemag.com/buying-guide/camille-giroud-2017-mercurey/,$45,90 Points,Camille Giroud 2017  Mercurey
627,14.5%,Portugal,Red,4/1/2019,https://www.winemag.com/buying-guide/casa-santos-lima-2015-palha-canas-reserva-red-lisboa/,$30,90 Points,Casa Santos Lima 2015 Palha Canas Reserva Red (Lisboa)
628,13.5%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-beychevelle-2016-les-brulieres-de-beychevelle-haut-medoc/,$32,90 Points,Château Beychevelle 2016 Les Brulières de Beychevelle  (Haut-Médoc)
629,13%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-de-braude-2016-haut-medoc/,$30,90 Points,Château de Braude 2016  Haut-Médoc
630,13.5%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-laujac-2016-medoc/,$24,90 Points,Château Laujac 2016  Médoc
631,N/A,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-lousteauneuf-2016-medoc/,$15,90 Points,Chateau Lousteauneuf 2016  Médoc
632,13%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-magnol-2016-haut-medoc/,$30,90 Points,Château Magnol 2016  Haut-Médoc
633,13.5%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-moulin-de-taffard-2016-medoc/,$22,90 Points,Château Moulin de Taffard 2016  Médoc
634,13.5%,Southern Italy,Red,4/1/2019,https://www.winemag.com/buying-guide/coppi-2015-senatore-primitivo-gioia-del-colle/,$29,90 Points,Coppi 2015 Senatore Primitivo (Gioia del Colle)
635,14%,Northern Spain,Red,4/1/2019,https://www.winemag.com/buying-guide/covila-2014-ii-reserva-rioja/,$21,90 Points,Covila 2014 II Reserva  (Rioja)
636,14.5%,South Australia,Red,4/1/2019,https://www.winemag.com/buying-guide/darenberg-2016-the-stump-jump-g-s-m-mclaren-vale/,$13,90 Points,D'Arenberg 2016 The Stump Jump G-S-M (McLaren Vale)
637,13.5%,Israel,Red,4/1/2019,https://www.winemag.com/buying-guide/davids-land-2016-origin-cabernet-sauvignon-upper-galilee/,$26,90 Points,David's Land 2016 Origin Cabernet Sauvignon (Upper Galilee)
638,16%,California Other,Red,4/1/2019,https://www.winemag.com/buying-guide/desparada-2016-soothsayer-red-california-309638/,$38,90 Points,Desparada 2016 Soothsayer Red (California)
639,12%,Alsace,White,4/1/2019,https://www.winemag.com/buying-guide/domaine-charles-baur-2016-muscat-alsace-309454/,$23,90 Points,Domaine Charles Baur 2016 Muscat (Alsace)
640,13%,Burgundy,Red,4/1/2019,https://www.winemag.com/buying-guide/domaine-du-meix-foulot-2016-les-veleys-premier-cru-mercurey-309728/,$43,90 Points,Domaine du Meix Foulot 2016 Les Veleys Premier Cru  (Mercurey)
641,13%,Burgundy,Red,4/1/2019,https://www.winemag.com/buying-guide/domaine-faiveley-2016-la-framboisiere-mercurey/,$41,90 Points,Domaine Faiveley 2016 La Framboisière  (Mercurey)
642,13%,Burgundy,Red,4/1/2019,https://www.winemag.com/buying-guide/domaine-jessiaume-2016-les-gravieres-premier-cru-santenay-309930/,$45,90 Points,Domaine Jessiaume 2016 Les Gravières Premier Cru  (Santenay)
643,12.5%,Alsace,White,4/1/2019,https://www.winemag.com/buying-guide/domaine-pfister-2017-pinot-auxerrois-alsace-309220/,$25,90 Points,Domaine Pfister 2017 Pinot Auxerrois (Alsace)
644,14.7%,Sonoma,Red,4/1/2019,https://www.winemag.com/buying-guide/ektimo-vineyards-2015-petite-sirah-russian-river-valley/,$32,90 Points,Ektimo Vineyards 2015 Petite Sirah (Russian River Valley)
645,13.5%,Central Coast,Red,4/1/2019,https://www.winemag.com/buying-guide/f2-wines-2015-il-falconieri-cabernet-franc-los-olivos-district/,$45,90 Points,F2 Wines 2015 Il Falconieri Cabernet Franc (Los Olivos District)
646,14%,Sierra Foothills,Red,4/1/2019,https://www.winemag.com/buying-guide/fiddletown-cellars-2016-barbera-amador-county/,$26,90 Points,Fiddletown Cellars 2016 Barbera (Amador County)
647,13.9%,Mendocino County,Red,4/1/2019,https://www.winemag.com/buying-guide/foursight-2016-charles-vineyard-clone-05-pinot-noir-anderson-valley/,$54,90 Points,Foursight 2016 Charles Vineyard Clone 05 Pinot Noir (Anderson Valley)
648,8.5%,Germany,White,4/1/2019,https://www.winemag.com/buying-guide/fritz-haag-2017-brauneberger-kabinett-riesling-mosel/,$27,90 Points,Fritz Haag 2017 Brauneberger Kabinett Riesling (Mosel)
649,14.1%,Sonoma,White,4/1/2019,https://www.winemag.com/buying-guide/glenwood-cellars-2015-chardonnay-sonoma-coast-310592/,$18,90 Points,Glenwood Cellars 2015 Chardonnay (Sonoma Coast)
650,14.8%,Israel,Red,4/1/2019,https://www.winemag.com/buying-guide/gros-family-vineyards-2014-black-onyx-red-galilee/,$75,90 Points,Gros Family Vineyards 2014 Black Onyx Red (Galilee)
651,13%,Burgundy,White,4/1/2019,https://www.winemag.com/buying-guide/henri-de-villamont-2016-clos-du-cromin-meursault/,$50,90 Points,Henri de Villamont 2016 Clos du Cromin  (Meursault)
652,13.4%,Sonoma,Red,4/1/2019,https://www.winemag.com/buying-guide/hirsch-2016-block-8-estate-pinot-noir-fort-ross-seaview/,$95,90 Points,Hirsch 2016 Block 8 Estate Pinot Noir (Fort Ross-Seaview)
653,14.5%,Sonoma,Red,4/1/2019,https://www.winemag.com/buying-guide/holdredge-2016-upper-elevations-pinot-noir-sonoma-coast-310526/,$55,90 Points,Holdredge 2016 Upper Elevations Pinot Noir (Sonoma Coast)
654,13.9%,Columbia Valley,Red,4/1/2019,https://www.winemag.com/buying-guide/involuntary-commitment-2017-red-columbia-valley-wa/,$20,90 Points,Involuntary Commitment 2017 Red (Columbia Valley (WA))
655,13.5%,Southern Oregon,Red,4/1/2019,https://www.winemag.com/buying-guide/jaxon-2016-tempranillo-rogue-valley-310451/,$32,90 Points,Jaxon 2016 Tempranillo (Rogue Valley)
656,14.7%,Napa,White,4/1/2019,https://www.winemag.com/buying-guide/jeff-cohn-2016-2-guys-2-barrels-stagecoach-vineyard-viognier-napa-valley-310790/,$55,90 Points,Jeff Cohn 2016 2 Guys 2 Barrels Stagecoach Vineyard Viognier (Napa Valley)
657,12%,Alsace,White,4/1/2019,https://www.winemag.com/buying-guide/josmeyer-2017-peau-rouge-sylvaner-alsace-309616/,$28,90 Points,Josmeyer 2017 Peau Rouge Sylvaner (Alsace)
658,12.5%,Alsace,White,4/1/2019,https://www.winemag.com/buying-guide/kuentz-bas-2017-pinot-blanc-alsace/,$17,90 Points,Kuentz-Bas 2017 Pinot Blanc (Alsace)
659,12%,Alsace,Red,4/1/2019,https://www.winemag.com/buying-guide/kuentz-bas-2017-pinot-noir-alsace-309568/,$20,90 Points,Kuentz-Bas 2017 Pinot Noir (Alsace)
660,13.5%,Alsace,White,4/1/2019,https://www.winemag.com/buying-guide/kuentz-bas-2017-trois-chateaux-auxerrois-alsace-309214/,$24,90 Points,Kuentz-Bas 2017 Trois Châteaux Auxerrois (Alsace)
661,13.5%,Alsace,White,4/1/2019,https://www.winemag.com/buying-guide/kuentz-bas-2017-trois-chateaux-muscat-ottonel-alsace/,$29,90 Points,Kuentz-Bas 2017 Trois Châteaux Muscat Ottonel (Alsace)
662,14.5%,Sonoma,Red,4/1/2019,https://www.winemag.com/buying-guide/longboard-2016-dakine-vineyard-syrah-russian-river-valley/,$48,90 Points,Longboard 2016 Dakine Vineyard Syrah (Russian River Valley)
663,13%,Burgundy,White,4/1/2019,https://www.winemag.com/buying-guide/louis-max-2017-les-caudroyes-mercurey-309739/,$39,90 Points,Louis Max 2017 Les Caudroyes  (Mercurey)
664,13%,Burgundy,White,4/1/2019,https://www.winemag.com/buying-guide/louis-max-2017-les-plantenays-rully-310091/,$24,90 Points,Louis Max 2017 Les Plantenays  (Rully)
665,12.5%,Burgundy,Red,4/1/2019,https://www.winemag.com/buying-guide/manoir-de-mercey-2016-chateaubeau-mercurey/,$35,90 Points,Manoir de Mercey 2016 Chateaubeau  (Mercurey)
666,13%,Alsace,White,4/1/2019,https://www.winemag.com/buying-guide/martin-schaetzel-by-kirrenbourg-2017-pinot-blanc-alsace/,$23,90 Points,Martin Schaetzel by Kirrenbourg 2017 Pinot Blanc (Alsace)
667,13%,Alsace,Red,4/1/2019,https://www.winemag.com/buying-guide/martin-schaetzel-by-kirrenbourg-2017-roche-granitique-pinot-noir-alsace-309566/,$32,90 Points,Martin Schaetzel by Kirrenbourg 2017 Roche Granitique Pinot Noir (Alsace)
668,13%,Alsace,Red,4/1/2019,https://www.winemag.com/buying-guide/meyer-fonne-2017-reserve-pinot-noir-alsace-309571/,$19,90 Points,Meyer-Fonné 2017 Réserve Pinot Noir (Alsace)
669,14.5%,South Australia,Red,4/1/2019,https://www.winemag.com/buying-guide/mitolo-2016-jester-grenache-mclaren-vale/,$22,90 Points,Mitolo 2016 Jester Grenache (McLaren Vale)
