https://www.winemag.com/buying-guide/gard-2013-grand-klasse-reserve-lawrence-vineyards-syrah-columbia-valley-wa/|15.3%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/comartin-2014-pinot-noir-santa-cruz-mountains/|14.2%|Red|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/craggy-range-2014-le-sol-gimblett-gravels-syrah-hawkes-bay/|14%|Red|12/31/2016|Joe Czerwinski
https://www.winemag.com/buying-guide/wedell-cellars-2012-sierra-madre-vineyard-chardonnay-santa-maria-valley/|14.5%|White|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/j-davies-2013-cabernet-sauvignon-diamond-mountain-district/|14.5%|Red|12/31/2016|Virginie Boone
https://www.winemag.com/buying-guide/gimenez-riili-2013-gran-familia-malbec-mendoza/|14%|Red|12/31/2016|Michael Schachner
https://www.winemag.com/buying-guide/jm-cellars-2013-founders-reserve-red-red-mountain/|14.5%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/grey-stack-2014-four-brothers-vineyard-chardonnay-bennett-valley/|13.9%|White|12/31/2016|Virginie Boone
https://www.winemag.com/buying-guide/gramercy-2013-lidiot-du-village-mourvedre-columbia-valley-wa/|14.1%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/mcintyre-vineyards-2014-estate-pinot-noir-santa-lucia-highlands/|14.3%|Red|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/domaine-gueguen-2015-vaucoupin-premier-cru-chablis/|12.5%|White|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/grassini-2014-reserve-sauvignon-blanc-happy-canyon-of-santa-barbara/|14.3%|White|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/cadence-2013-camerata-cara-mia-vineyard-red-red-mountain/|14.4%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/windemere-2013-aubaine-vineyard-pinot-noir-arroyo-grande-valley/|14.3%|Red|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/bertani-2013-amarone-della-valpolicella-valpantena/|15.5%|Red|12/31/2016|Kerin O’Keefe
https://www.winemag.com/buying-guide/benessere-2014-estate-st-helena-vineyard-moscato-st-helena/|14.2%|Dessert|12/31/2016|Virginie Boone
https://www.winemag.com/buying-guide/gundlach-bundschu-2015-estate-vineyard-gewurztraminer-sonoma-coast/|14.3%|White|12/31/2016|Virginie Boone
https://www.winemag.com/buying-guide/harbes-family-vineyard-2013-proprietor-reserve-red-north-fork-of-long-island/|13.5%|Red|12/31/2016|Anna Lee C. Iijima
https://www.winemag.com/buying-guide/castello-di-amorosa-2014-pinot-noir-anderson-valley/|14.5%|Red|12/31/2016|Jim Gordon
https://www.winemag.com/buying-guide/castellani-michele-figli-2012-colle-cristi-amarone-della-valpolicella-classico/|15.5%|Red|12/31/2016|Kerin O’Keefe
https://www.winemag.com/buying-guide/chateau-moncontour-2014-cuvee-predilection-brut-vouvray/|12%|Sparkling|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/boheme-2013-taylor-ridge-vineyard-chardonnay-sonoma-coast/|13.7%|White|12/31/2016|Virginie Boone
https://www.winemag.com/buying-guide/mesa-del-sol-2011-late-harvest-zinfandel-arroyo-seco/|16.5%|Dessert|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/pasqua-2006-famiglia-pasqua-riserva-amarone-della-valpolicella/|15.5%|Red|12/31/2016|Kerin O’Keefe
https://www.winemag.com/buying-guide/olivier-leflaive-2014-les-pierres-chassagne-montrachet/|12.5%|White|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/accordini-igino-2005-le-viole-riserva-amarone-della-valpolicella-classico/|16.5%|Red|12/31/2016|Kerin O’Keefe
https://www.winemag.com/buying-guide/bel-vino-2008-cabernet-franc-california/|14.4%|Red|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/bodegas-caro-2013-amancaya-reserve-red-blend-malbec-cabernet-sauvignon-mendoza/|14.5%|Red|12/31/2016|Michael Schachner
https://www.winemag.com/buying-guide/marisco-vineyards-2015-the-ned-late-harvest-waihopai-river-sauvignon-blanc-marlborough/|10.5%|Dessert|12/31/2016|Joe Czerwinski
https://www.winemag.com/buying-guide/bailly-lapierre-2009-vive-la-joie-rose-brut-cremant-de-bourgogne/|12%|Sparkling|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/trinitas-2014-old-vine-zinfandel-mendocino/|15.7%|Red|12/31/2016|Jim Gordon
https://www.winemag.com/buying-guide/jorge-ordonez-co-2010-old-vines-3-moscatel-malaga/|13%|Dessert|12/31/2016|Michael Schachner
https://www.winemag.com/buying-guide/pascal-jolivet-2015-terres-blanches-pouilly-fume/|13%|White|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/escarpment-2014-kiwa-single-vineyard-pinot-noir-martinborough/|13%|Red|12/31/2016|Joe Czerwinski
https://www.winemag.com/buying-guide/obsidian-ridge-2013-estate-grown-cabernet-sauvignon-red-hills-lake-county/|14.3%|Red|12/31/2016|Jim Gordon
https://www.winemag.com/buying-guide/kendall-jackson-2014-vintners-reserve-pinot-noir-california/|14.5%|Red|12/31/2016|Jim Gordon
https://www.winemag.com/buying-guide/grassini-2015-sauvignon-blanc-happy-canyon-of-santa-barbara/|14.3%|White|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/gorman-2013-the-pixie-syrah-red-mountain/|14.8%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/vidal-2014-reserve-gimblett-gravels-syrah-hawkes-bay/|13.5%|Red|12/31/2016|Joe Czerwinski
https://www.winemag.com/buying-guide/domaine-de-bellene-2014-les-forges-meursault/|13%|White|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/la-follette-2013-manchester-ridge-vineyard-chardonnay-mendocino-ridge/|13.7%|White|12/31/2016|Jim Gordon
https://www.winemag.com/buying-guide/domaine-henri-delagrange-2014-clos-de-chenes-premier-cru-volnay/|13.5%|Red|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/domaine-chenevieres-2015-cote-de-lechet-premier-cru-chablis/|12.5%|White|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/hawk-and-horse-vineyards-2011-latigo-dessert-wine-cabernet-sauvignon-red-hills-lake-county/|19%|Fortified|12/31/2016|Jim Gordon
https://www.winemag.com/buying-guide/beauregard-2013-brut-nature-blanc-de-blancs-methode-champenoise-estate-grown-chardonnay-ben-lomond-mountain/|13.7%|Sparkling|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/domaine-les-pins-2014-cuvee-clos-les-pins-cabernet-franc-bourgueil/|13%|Red|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/balletto-2014-burnside-road-vineyard-estate-grown-pinot-noir-russian-river-valley/|13.7%|Red|12/31/2016|Virginie Boone
https://www.winemag.com/buying-guide/domaine-gueguen-2015-vosgros-premier-cru-chablis/|12.5%|White|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/macphail-2014-wightman-house-pinot-noir-anderson-valley/|13.8%|Red|12/31/2016|Jim Gordon
https://www.winemag.com/buying-guide/brunelli-2011-campo-dei-titari-riserva-amarone-della-valpolicella-classico/|16.5%|Red|12/31/2016|Kerin O’Keefe
https://www.winemag.com/buying-guide/anglim-2013-grenache-paso-robles-willow-creek-district/|14.8%|Red|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/domaine-fabrice-larochette-2014-le-clos-de-monsieur-noly-pouilly-fuisse/|13.5%|White|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/brophy-clark-2014-chardonnay-santa-maria-valley/|14.4%|White|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/domaine-des-cognettes-2012-clisson-muscadet-sevre-et-maine-clisson/|12.5%|White|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/bodegas-fabre-2013-phebus-gran-reserva-malbec-mendoza/|15%|Red|12/31/2016|Michael Schachner
https://www.winemag.com/buying-guide/pennyroyal-farm-2013-pinot-noir-anderson-valley/|13.6%|Red|12/31/2016|Jim Gordon
https://www.winemag.com/buying-guide/capitain-gagnerot-2013-les-moutottes-premier-cru-aloxe-corton/|13.5%|Red|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/ashan-2014-kestrel-vineyard-chardonnay-yakima-valley/|14.6%|White|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/chacewater-2010-astel-petite-sirah-lake-county/|13.5%|Red|12/31/2016|Jim Gordon
https://www.winemag.com/buying-guide/buttonwood-2013-estate-grown-cabernet-franc-santa-ynez-valley/|13.7%|Red|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/vigneti-villabella-2009-amarone-della-valpolicella-classico/|15%|Red|12/31/2016|Kerin O’Keefe
https://www.winemag.com/buying-guide/venturini-massimino-2011-amarone-della-valpolicella-classico/|16%|Red|12/31/2016|Kerin O’Keefe
https://www.winemag.com/buying-guide/tablas-creek-2014-mourvedre-adelaida-district/|13.8%|Red|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/rideau-2014-siempre-happy-canyon-vineyard-malbec-happy-canyon-of-santa-barbara/|13.8%|Red|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/spring-valley-vineyard-2013-uriah-estate-grown-red-walla-walla-valley-wa/|14.1%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/tintonegro-2013-finca-la-escuela-estate-grown-malbec-mendoza/|14%|Red|12/31/2016|Michael Schachner
https://www.winemag.com/buying-guide/testarossa-2014-niclaire-pinot-noir-california/|14.4%|Red|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/schramsberg-2012-querencia-brut-rose-sparkling-napa-valley/|12.7%|Sparkling|12/31/2016|Virginie Boone
https://www.winemag.com/buying-guide/santa-sofia-2011-amarone-della-valpolicella-classico/|15%|Red|12/31/2016|Kerin O’Keefe
https://www.winemag.com/buying-guide/col-solare-2013-red-red-mountain/|14.7%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/reininger-2013-syrah-walla-walla-valley-wa/|14.3%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/domaines-devillard-2014-chateau-de-chamirey-les-ruelles-premier-cru-mercurey/|13.5%|Red|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/demorgenzon-2015-reserve-chenin-blanc-stellenbosch/|13.5%|White|12/31/2016|Lauren Buzzeo
https://www.winemag.com/buying-guide/chamisal-vineyards-2013-morrito-pinot-noir-edna-valley/|14.6%|Red|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/fattori-2010-amarone-della-valpolicella/|16%|Red|12/31/2016|Kerin O’Keefe
https://www.winemag.com/buying-guide/foxen-2014-la-encantada-vineyard-pinot-noir-sta-rita-hills/|13.9%|Red|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/fabre-montmayou-2013-gran-reserva-malbec-mendoza/|14.5%|Red|12/31/2016|Michael Schachner
https://www.winemag.com/buying-guide/secondo-marco-2010-amarone-della-valpolicella-classico/|16%|Red|12/31/2016|Kerin O’Keefe
https://www.winemag.com/buying-guide/sacred-hill-2013-deerstalkers-syrah-hawkes-bay/|13.5%|Red|12/31/2016|Joe Czerwinski
https://www.winemag.com/buying-guide/sandler-2014-boer-vineyard-pinot-noir-chalone/|14.4%|Red|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/peju-province-winery-2013-liana-orange-muscat-north-coast/|12%|Dessert|12/31/2016|Jim Gordon
https://www.winemag.com/buying-guide/tenute-salvaterra-2009-amarone-della-valpolicella-classico/|15%|Red|12/31/2016|Kerin O’Keefe
https://www.winemag.com/buying-guide/tenet-2014-g-s-m-columbia-valley-wa/|15.5%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/maison-stephane-brocard-2014-closerie-des-alisiers-les-champs-remy-gevrey-chambertin/|13%|Red|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/mcintyre-vineyards-2014-pinot-noir-santa-lucia-highlands/|14.3%|Red|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/wesmar-2013-salzgeber-vineyard-pinot-noir-russian-river-valley/|14.4%|Red|12/31/2016|Virginie Boone
https://www.winemag.com/buying-guide/northstar-2012-premier-merlot-columbia-valley-wa/|14.2%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/domaine-chevillon-chezeaux-2014-les-bousselots-premier-cru-nuits-st-georges/|13%|Red|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/foxen-2014-fe-ciega-vineyard-pinot-noir-sta-rita-hills/|12.9%|Red|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/domaine-huguenot-2014-les-crais-gevrey-chambertin/|13%|Red|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/domaine-henri-delagrange-2014-les-vaumuriens-hauts-pommard/|13%|Red|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/domaine-gerard-fiou-2014-le-grand-roc-sancerre/|13%|White|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/fazeli-cellars-2012-hafez-red-temecula-valley/|15.7%|Red|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/domaines-devillard-2014-chateau-de-chamirey-clos-leveque-premier-cru-mercurey/|13.5%|Red|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/chateau-des-bachelards-2014-gamay/|12.5%|Red|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/carpe-diem-2013-cabernet-sauvignon-napa-valley/|14.5%|Red|12/31/2016|Virginie Boone
https://www.winemag.com/buying-guide/michael-david-2014-petite-petit-petite-sirah-lodi/|14.5%|Red|12/31/2016|Jim Gordon
https://www.winemag.com/buying-guide/casado-morales-2011-seleccion-privada-alavesa-rioja/|13.8%|Red|12/31/2016|Michael Schachner
https://www.winemag.com/buying-guide/giesen-2012-brookby-rd-single-vineyard-selection-pinot-noir-marlborough/|14.5%|Red|12/31/2016|Joe Czerwinski
https://www.winemag.com/buying-guide/quady-nv-batch-88-starboard-port-california/|20%|Dessert|12/31/2016|Jim Gordon
https://www.winemag.com/buying-guide/cadence-2013-ciel-du-cheval-red-red-mountain/|14.4%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/cadence-2013-taptiel-vineyard-red-red-mountain/|14.4%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/patland-2013-terra-del-cuore-estate-grown-malbec-napa-valley/|14.8%|Red|12/31/2016|Virginie Boone
https://www.winemag.com/buying-guide/pascal-jolivet-2012-sauvage-sancerre/|12.5%|Red|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/pascal-bouchard-2014-les-vieilles-vignes-montmains-premier-cru-chablis/|12.5%|White|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/olivier-leflaive-2014-enseigneres-puligny-montrachet/|13%|White|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/corliss-estates-2012-syrah-columbia-valley-wa/|14.9%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/diamond-creek-2013-gravelly-meadow-cabernet-sauvignon-napa-valley/|14.5%|Red|12/31/2016|Virginie Boone
https://www.winemag.com/buying-guide/columbia-crest-2013-reserve-cabernet-sauvignon-columbia-valley-wa/|15%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/treana-2014-red-paso-robles/|15%|Red|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/tranche-2012-slice-of-pape-red-columbia-valley-wa/|14.9%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/simonsig-2013-redhill-pinotage-stellenbosch/|14.4%|Red|12/31/2016|Lauren Buzzeo
https://www.winemag.com/buying-guide/sandler-2013-boer-vineyard-pinot-noir-chalone/|14.4%|Red|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/roux-pere-et-fils-2014-la-chateniere-premier-cru-saint-aubin/|13.5%|White|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/testarossa-2014-pinot-noir-sta-rita-hills/|14.4%|Red|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/storm-2014-duvarita-vineyard-pinot-noir-santa-barbara-county/|13.4%|Red|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/spring-valley-vineyard-2013-nina-lee-estate-grown-syrah-walla-walla-valley-wa/|14.2%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/seresin-2012-leah-pinot-noir-marlborough/|13%|Red|12/31/2016|Joe Czerwinski
https://www.winemag.com/buying-guide/jean-marc-brocard-2015-vau-de-vey-premier-cru-chablis/|12.5%|White|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/marisco-vineyards-2015-the-kings-favour-waihopai-sauvignon-blanc-marlborough/|12.5%|White|12/31/2016|Joe Czerwinski
https://www.winemag.com/buying-guide/villa-maria-2013-single-vineyard-braided-gravels-merlot-hawkes-bay/|14%|Red|12/31/2016|Joe Czerwinski
https://www.winemag.com/buying-guide/roche-de-bellene-2014-vieilles-vignes-volnay/|12.5%|Red|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/roche-de-bellene-2014-vieilles-vignes-nuits-st-georges/|13%|Red|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/roche-de-bellene-2014-vieilles-vignes-gevrey-chambertin/|13.5%|Red|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/serca-2013-gran-corte-red-valle-de-uco/|14.7%|Red|12/31/2016|Michael Schachner
https://www.winemag.com/buying-guide/presquile-2014-pinot-noir-santa-maria-valley/|12.9%|Red|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/z-alexander-brown-2014-uncaged-cabernet-sauvignon-north-coast/|13.5%|Red|12/31/2016|Jim Gordon
https://www.winemag.com/buying-guide/yves-leccia-2014-interprete-par-yves-leccia-biancu-gentile-ile-de-beaute/|13.5%|White|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/tranche-2012-estate-grown-blue-mountain-vineyard-cabernet-sauvignon-walla-walla-valley-wa/|14.9%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/va-piano-2014-stoney-vine-vineyard-black-label-syrah-walla-walla-valley-wa/|14%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/n-kendall-wines-2013-dry-riesling-finger-lakes/|11.5%|White|12/31/2016|Anna Lee C. Iijima
https://www.winemag.com/buying-guide/wrights-station-2014-unoaked-chardonnay-santa-cruz-mountains/|14.8%|White|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/wilderotter-2013-petite-sirah-shenandoah-valley-ca/|13.2%|Red|12/31/2016|Jim Gordon
https://www.winemag.com/buying-guide/mullineux-2014-old-vines-white-swartland/|13.5%|White|12/31/2016|Lauren Buzzeo
https://www.winemag.com/buying-guide/kerloo-2014-majestic-red-columbia-valley-wa/|13.8%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/morell-lawrence-2014-syrah-columbia-valley-wa/|15.4%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/jeremie-huchet-2015-clos-les-montys-1914-sur-lie-muscadet-sevre-et-maine/|12%|White|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/adams-bench-2013-stillwater-creek-vineyard-cabernet-sauvignon-columbia-valley-wa/|14.8%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/gramercy-2013-lagniappe-syrah-columbia-valley-wa/|13.7%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/fournier-pere-et-fils-2013-grande-cuvee-sancerre/|12.5%|White|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/fenestra-nv-tawny-port-california/|18%|Port/Sherry|12/31/2016|Jim Gordon
https://www.winemag.com/buying-guide/corliss-estates-2012-red-columbia-valley-wa/|14.9%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/domaine-grosbois-2014-clos-du-noyer-chinon/|12.5%|Red|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/domaine-vincent-careme-2014-le-peu-morier-vouvray/|13.5%|White|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/bodega-renacer-2013-renacer-r-cabernet-franc-mendoza/|14.5%|Red|12/31/2016|Michael Schachner
https://www.winemag.com/buying-guide/chalone-vineyard-2013-estate-grown-pinot-noir-chalone/|14.5%|Red|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/bodegas-riojanas-2008-monte-real-gran-reserva-rioja/|14%|Red|12/31/2016|Michael Schachner
https://www.winemag.com/buying-guide/cayuse-2013-the-widowmaker-en-chamberlain-vineyard-cabernet-sauvignon-walla-walla-valley-wa/|13.5%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/domaine-de-bellene-2014-les-hauts-jarrons-premier-cru-savigny-les-beaune/|13%|Red|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/foxen-2014-solomon-hills-vineyard-pinot-noir-santa-maria-valley/|13.4%|Red|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/domaine-henri-delagrange-2014-champans-premier-cru-volnay/|13.5%|Red|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/cayuse-2013-the-lovers-red-walla-walla-valley-wa/|N/A|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/cayuse-2013-impulsivo-en-chamberlain-vineyard-tempranillo-walla-walla-valley-wa/|13.9%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/cobden-wini-2013-late-harvest-sauvignon-blanc-napa-valley/|15.4%|Dessert|12/31/2016|Virginie Boone
https://www.winemag.com/buying-guide/anglim-2013-hastings-ranch-vineyard-mourvedre-adelaida-district/|14.6%|Red|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/kanonkop-2013-estate-wine-black-label-pinotage-simonsberg-stellenbosch/|14.5%|Red|12/31/2016|Lauren Buzzeo
https://www.winemag.com/buying-guide/leonetti-cellar-2013-cabernet-sauvignon-walla-walla-valley-wa/|14.7%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/le-salette-2013-la-marega-amarone-della-valpolicella-classico/|15.5%|Red|12/31/2016|Kerin O’Keefe
https://www.winemag.com/buying-guide/laurel-glen-2014-counterpoint-cabernet-sauvignon-sonoma-mountain/|14.4%|Red|12/31/2016|Virginie Boone
https://www.winemag.com/buying-guide/harbes-family-vineyard-2014-proprietors-reserve-hallock-lane-merlot-north-fork-of-long-island/|13.1%|Red|12/31/2016|Anna Lee C. Iijima
https://www.winemag.com/buying-guide/giesen-2013-the-brothers-late-harvest-sauvignon-blanc-marlborough/|10%|Dessert|12/31/2016|Joe Czerwinski
https://www.winemag.com/buying-guide/brian-benson-2013-sm-caliza-vineyard-syrah-mourvedre-paso-robles/|15.8%|Red|12/31/2016|Matt Kettmann
